Date,Adj Close
629942400.0,0.2445371448993683
630028800.0,0.2462963163852691
630115200.0,0.2515738308429718
630201600.0,0.2550927400588989
630288000.0,0.2568521201610565
630633600.0,0.2498146146535873
630720000.0,0.247175857424736
630806400.0,0.2436576336622238
630892800.0,0.2480553388595581
631238400.0,0.2621293663978576
631324800.0,0.2638884484767914
631411200.0,0.2647689282894134
631497600.0,0.2656484842300415
631756800.0,0.2674075663089752
631843200.0,0.2647689282894134
631929600.0,0.2533336877822876
632016000.0,0.2427779287099838
632102400.0,0.2427779287099838
632361600.0,0.2410187870264053
632448000.0,0.2454167753458023
632534400.0,0.2339814454317093
632620800.0,0.2278244495391845
632707200.0,0.2410187870264053
632966400.0,0.2339814454317093
633052800.0,0.2374997287988662
633139200.0,0.2392589151859283
633225600.0,0.240139365196228
633312000.0,0.2304631620645523
633571200.0,0.2339814454317093
633657600.0,0.2392589151859283
633744000.0,0.2392589151859283
633830400.0,0.2366200983524322
633916800.0,0.2410187870264053
634176000.0,0.2462963163852691
634262400.0,0.2445371448993683
634348800.0,0.2339814454317093
634435200.0,0.2322222888469696
634521600.0,0.2410187870264053
634780800.0,0.2392589151859283
634867200.0,0.2427779287099838
634953600.0,0.2410187870264053
635040000.0,0.2410187870264053
635126400.0,0.2382649332284927
635472000.0,0.2365000247955322
635558400.0,0.2400296181440353
635644800.0,0.2329704463481903
635731200.0,0.2347352355718612
635990400.0,0.2400296181440353
636076800.0,0.2365000247955322
636163200.0,0.2400296181440353
636249600.0,0.2417952269315719
636336000.0,0.2382649332284927
636595200.0,0.24356010556221
636681600.0,0.2488545626401901
636768000.0,0.2497369050979614
636854400.0,0.2594441771507263
636940800.0,0.2603266835212707
637200000.0,0.2585616707801819
637286400.0,0.2603266835212707
637372800.0,0.2612090408802032
637459200.0,0.2594441771507263
637545600.0,0.2841532826423645
637804800.0,0.2991549372673034
637891200.0,0.2920955717563629
637977600.0,0.2938604056835174
638064000.0,0.2876828610897064
638150400.0,0.2982726097106933
638409600.0,0.2982726097106933
638496000.0,0.2965076565742492
638582400.0,0.2912132441997528
638668800.0,0.2903307974338531
638755200.0,0.2841532826423645
639014400.0,0.2841532826423645
639100800.0,0.2947427928447723
639187200.0,0.2912132441997528
639273600.0,0.2841532826423645
639360000.0,0.2815060317516327
639619200.0,0.2903307974338531
639705600.0,0.2912132441997528
639792000.0,0.3000373542308807
639878400.0,0.3053325116634369
640224000.0,0.3088622689247131
640310400.0,0.3053325116634369
640396800.0,0.3053325116634369
640483200.0,0.2841532826423645
640569600.0,0.2841532826423645
640828800.0,0.2806234657764435
640915200.0,0.2735634446144104
641001600.0,0.2735634446144104
641088000.0,0.2744459807872772
641174400.0,0.2762107849121094
641433600.0,0.2779763042926788
641520000.0,0.2797411382198334
641606400.0,0.2806234657764435
641692800.0,0.2823884487152099
641779200.0,0.2823884487152099
642038400.0,0.2929781079292297
642124800.0,0.2947427928447723
642211200.0,0.2956252992153168
642297600.0,0.2920955717563629
642384000.0,0.3009197115898132
642643200.0,0.2947427928447723
642729600.0,0.2947427928447723
642816000.0,0.2938604056835174
642902400.0,0.2929781079292297
642988800.0,0.2806234657764435
643248000.0,0.279632419347763
643334400.0,0.292906105518341
643420800.0,0.2973302900791168
643507200.0,0.2973302900791168
643593600.0,0.2831720113754272
643939200.0,0.2902507185935974
644025600.0,0.292906105518341
644112000.0,0.2920212745666504
644198400.0,0.2884809076786041
644457600.0,0.2884809076786041
644544000.0,0.279632419347763
644630400.0,0.279632419347763
644716800.0,0.2760923206806183
644803200.0,0.2707832455635071
645062400.0,0.2760923206806183
645148800.0,0.2867112457752228
645235200.0,0.2814022004604339
645321600.0,0.2814022004604339
645408000.0,0.279632419347763
645667200.0,0.2778618335723877
645753600.0,0.2805172801017761
645840000.0,0.2831720113754272
645926400.0,0.2964454591274261
646012800.0,0.2937909066677093
646272000.0,0.2920212745666504
646358400.0,0.2875961065292358
646444800.0,0.2937909066677093
646531200.0,0.3044100999832153
646617600.0,0.3167987167835235
646876800.0,0.3114887475967407
646963200.0,0.3114887475967407
647136000.0,0.3079494535923004
647222400.0,0.3167987167835235
647481600.0,0.3300723731517792
647568000.0,0.3327270150184631
647654400.0,0.3327270150184631
647740800.0,0.3353815972805023
647827200.0,0.3309572041034698
648086400.0,0.3229927718639374
648172800.0,0.3132586479187011
648259200.0,0.3159138858318329
648345600.0,0.2955605089664459
648432000.0,0.2902507185935974
648691200.0,0.2937909066677093
648777600.0,0.2982152700424194
648864000.0,0.2991001605987549
648950400.0,0.292906105518341
649036800.0,0.292906105518341
649296000.0,0.2999849021434784
649382400.0,0.2973302900791168
649468800.0,0.2999849021434784
649555200.0,0.3079494535923004
649641600.0,0.2920212745666504
649900800.0,0.279632419347763
649987200.0,0.279632419347763
650073600.0,0.284056693315506
650160000.0,0.279632419347763
650246400.0,0.2743226289749145
650505600.0,0.2822870910167694
650592000.0,0.2814022004604339
650678400.0,0.2778618335723877
650764800.0,0.2725528478622436
650851200.0,0.258394330739975
651110400.0,0.2609504163265228
651196800.0,0.2574002146720886
651283200.0,0.2494118213653564
651369600.0,0.2449740022420883
651456000.0,0.2520743906497955
651715200.0,0.2680514454841614
651801600.0,0.2707140147686004
651888000.0,0.2645005285739898
651974400.0,0.2574002146720886
652060800.0,0.2627254426479339
652406400.0,0.2627254426479339
652492800.0,0.2556252181529999
652579200.0,0.2538493573665619
652665600.0,0.2582877576351166
652924800.0,0.2538493573665619
653011200.0,0.2414230555295944
653097600.0,0.2414230555295944
653184000.0,0.2396480292081833
653270400.0,0.2414230555295944
653529600.0,0.2396480292081833
653616000.0,0.2369855791330337
653702400.0,0.2307727634906768
653788800.0,0.2245592921972274
653875200.0,0.2236717492341995
654134400.0,0.2147956788539886
654220800.0,0.2130206525325775
654307200.0,0.2112455517053604
654393600.0,0.2005944401025772
654480000.0,0.2059203684329986
654739200.0,0.2165706902742386
654825600.0,0.2103580236434936
654912000.0,0.1917182952165603
654998400.0,0.1988193243741989
655084800.0,0.1988193243741989
655344000.0,0.2068079262971878
655430400.0,0.1988193243741989
655516800.0,0.1881681829690933
655603200.0,0.1970442533493042
655689600.0,0.2005944401025772
655948800.0,0.1970442533493042
656035200.0,0.1775170266628265
656121600.0,0.1881681829690933
656208000.0,0.2023694217205047
656294400.0,0.2227842360734939
656553600.0,0.2210091948509216
656640000.0,0.2201216369867324
656726400.0,0.2165706902742386
656812800.0,0.2130206525325775
656899200.0,0.2130206525325775
657158400.0,0.2121331095695495
657244800.0,0.215683251619339
657331200.0,0.2183466255664825
657417600.0,0.2165706902742386
657504000.0,0.2254468351602554
657763200.0,0.2360979914665222
657849600.0,0.2378731220960617
657936000.0,0.2360979914665222
658022400.0,0.2449740022420883
658108800.0,0.2520743906497955
658368000.0,0.2574002146720886
658454400.0,0.2556252181529999
658540800.0,0.2627254426479339
658627200.0,0.2556252181529999
658713600.0,0.250245600938797
658972800.0,0.2591512203216553
659059200.0,0.2529170215129852
659145600.0,0.257370263338089
659318400.0,0.2591512203216553
659577600.0,0.2618227303028106
659664000.0,0.2671657502651214
659750400.0,0.2618227303028106
659836800.0,0.2618227303028106
659923200.0,0.2618227303028106
660182400.0,0.2716190218925476
660268800.0,0.2742905020713806
660355200.0,0.2858678102493286
660441600.0,0.2938831150531769
660528000.0,0.302788108587265
660787200.0,0.2974449396133423
660873600.0,0.284977376461029
660960000.0,0.2823058366775512
661046400.0,0.2903201878070831
661132800.0,0.2840867638587951
661392000.0,0.2858678102493286
661478400.0,0.3010071218013763
661564800.0,0.2983355820178985
661651200.0,0.3134747147560119
661737600.0,0.3205995559692383
661996800.0,0.3134747147560119
662169600.0,0.3116938173770904
662256000.0,0.3099128007888794
662342400.0,0.3063508570194244
662601600.0,0.3063508570194244
662774400.0,0.3099128007888794
662860800.0,0.3063508570194244
662947200.0,0.3081319034099579
663206400.0,0.3081319034099579
663292800.0,0.3081319034099579
663379200.0,0.3223806023597717
663465600.0,0.3357388377189636
663552000.0,0.3348483443260193
663811200.0,0.3295045793056488
663897600.0,0.3330673277378082
663984000.0,0.3544401228427887
664070400.0,0.3651268184185028
664156800.0,0.3580027818679809
664416000.0,0.3615648448467254
664502400.0,0.3651268184185028
664588800.0,0.3686895966529846
664675200.0,0.3713610172271728
664761600.0,0.3811573684215545
665020800.0,0.3882812261581421
665107200.0,0.3829384446144104
665193600.0,0.3954060673713684
665280000.0,0.3954060673713684
665366400.0,0.3971871137619018
665625600.0,0.3936251401901245
665712000.0,0.4114359021186828
665798400.0,0.4052022397518158
665884800.0,0.4114359021186828
665971200.0,0.4265750348567962
666230400.0,0.4372617304325104
666316800.0,0.427465558052063
666403200.0,0.427465558052063
666489600.0,0.4069832563400268
666576000.0,0.4114093482494354
666921600.0,0.4283650517463684
667008000.0,0.4355046153068542
667094400.0,0.4212260842323303
667180800.0,0.4265803098678589
667440000.0,0.4140863120555877
667526400.0,0.4158710539340973
667612800.0,0.4158710539340973
667699200.0,0.4087320566177368
667785600.0,0.4123015999794006
668044800.0,0.416763424873352
668131200.0,0.4506758749485016
668217600.0,0.4497835040092468
668304000.0,0.4801254868507385
668390400.0,0.4640623331069946
668649600.0,0.4533530175685882
668736000.0,0.4488911032676697
668822400.0,0.4729868173599243
668908800.0,0.4658470153808594
668995200.0,0.4729868173599243
669254400.0,0.4836959838867187
669340800.0,0.4961899518966675
669427200.0,0.4836959838867187
669513600.0,0.4622775018215179
669600000.0,0.4515682160854339
669859200.0,0.4604928195476532
669945600.0,0.4997594356536865
670032000.0,0.4944052696228027
670118400.0,0.4854808449745178
670464000.0,0.4890502095222473
670550400.0,0.5193932056427002
670636800.0,0.4997594356536865
670723200.0,0.5104688405990601
670809600.0,0.4952976405620575
671068800.0,0.4997594356536865
671155200.0,0.4908347427845001
671241600.0,0.4774487018585205
671328000.0,0.506899356842041
671414400.0,0.5122532248497009
671673600.0,0.4444292783737182
671760000.0,0.4587079882621765
671846400.0,0.4515682160854339
671932800.0,0.4355046153068542
672019200.0,0.4256878197193146
672278400.0,0.4390743672847748
672364800.0,0.4390743672847748
672451200.0,0.4337200820446014
672537600.0,0.4176558256149292
672624000.0,0.4185489416122436
672883200.0,0.4158710539340973
672969600.0,0.3926678001880646
673056000.0,0.3373375833034515
673142400.0,0.3498315215110779
673228800.0,0.3498315215110779
673488000.0,0.3587560951709747
673574400.0,0.3614333271980285
673660800.0,0.3551858365535736
673747200.0,0.3623256385326385
673833600.0,0.3658951222896576
674092800.0,0.3766044080257416
674179200.0,0.3819594085216522
674265600.0,0.360540896654129
674352000.0,0.3498315215110779
674438400.0,0.3355529904365539
674697600.0,0.3167274892330169
674784000.0,0.3238854706287384
674870400.0,0.3310428857803345
674956800.0,0.3229908347129822
675043200.0,0.3283587992191314
675388800.0,0.3292534053325653
675475200.0,0.336411565542221
675561600.0,0.3408846855163574
675648000.0,0.336411565542221
675907200.0,0.3525160849094391
675993600.0,0.3516213297843933
676080000.0,0.3435686826705932
676166400.0,0.3337275087833404
676252800.0,0.3301481008529663
676512000.0,0.3292534053325653
676598400.0,0.3194123208522796
676684800.0,0.3033068180084228
676771200.0,0.3015176057815552
676857600.0,0.2943602800369262
677116800.0,0.3006228804588318
677203200.0,0.3015176057815552
677289600.0,0.2988334894180298
677376000.0,0.3006228804588318
677462400.0,0.3006228804588318
677721600.0,0.2988334894180298
677808000.0,0.3033068180084228
677894400.0,0.3077810108661651
677980800.0,0.3042016327381134
678067200.0,0.2970443069934845
678326400.0,0.3042016327381134
678412800.0,0.302412211894989
678499200.0,0.3086755871772766
678672000.0,0.3265695869922638
678931200.0,0.3346222043037414
679017600.0,0.3355167508125305
679104000.0,0.3382007479667663
679190400.0,0.3346222043037414
679276800.0,0.3346222043037414
679536000.0,0.3256747722625732
679622400.0,0.313148945569992
679708800.0,0.3042016327381134
679795200.0,0.3212015926837921
679881600.0,0.3292534053325653
680140800.0,0.3292534053325653
680227200.0,0.3220962584018707
680313600.0,0.3220962584018707
680400000.0,0.3238854706287384
680486400.0,0.3212015926837921
680745600.0,0.3256747722625732
680832000.0,0.332832932472229
680918400.0,0.3310428857803345
681004800.0,0.3516213297843933
681091200.0,0.3578847646713257
681350400.0,0.3471481204032898
681436800.0,0.3543053865432739
681523200.0,0.3605688512325287
681609600.0,0.361463338136673
681696000.0,0.3632527887821197
681955200.0,0.3704107403755188
682041600.0,0.3829367160797119
682128000.0,0.3927778303623199
682214400.0,0.3811465203762054
682300800.0,0.3811465203762054
682560000.0,0.36227947473526
682646400.0,0.3658661544322967
682732800.0,0.3855946063995361
682819200.0,0.3891813457012176
682905600.0,0.3802137672901153
683164800.0,0.3802137672901153
683251200.0,0.3873879313468933
683337600.0,0.3820070028305053
683424000.0,0.3802137672901153
683510400.0,0.3802137672901153
683856000.0,0.3766269981861114
683942400.0,0.3694528639316559
684028800.0,0.3658661544322967
684115200.0,0.3694528639316559
684374400.0,0.3820070028305053
684460800.0,0.3595893979072571
684547200.0,0.36227947473526
684633600.0,0.3631760478019714
684720000.0,0.34882852435112
684979200.0,0.3389642834663391
685065600.0,0.3515184819698334
685152000.0,0.3595893979072571
685238400.0,0.3568986058235168
685324800.0,0.3631760478019714
685584000.0,0.3551053404808044
685670400.0,0.360486090183258
685756800.0,0.36227947473526
685843200.0,0.358692854642868
685929600.0,0.3515184819698334
686188800.0,0.3551053404808044
686275200.0,0.3640728890895843
686361600.0,0.3568986058235168
686448000.0,0.3425510227680206
686534400.0,0.3461386263370514
686793600.0,0.3452419638633728
686880000.0,0.3461386263370514
686966400.0,0.3443443775177002
687052800.0,0.3425510227680206
687139200.0,0.3479319214820862
687398400.0,0.3577961027622223
687484800.0,0.3766269981861114
687571200.0,0.3838013112545013
687657600.0,0.3757303655147552
687744000.0,0.394561231136322
688003200.0,0.3927679657936096
688089600.0,0.3909747004508972
688176000.0,0.3811103701591491
688262400.0,0.373937040567398
688348800.0,0.3676594793796539
688608000.0,0.3694528639316559
688694400.0,0.3712469637393951
688780800.0,0.3568986058235168
688867200.0,0.3694528639316559
688953600.0,0.3658661544322967
689212800.0,0.3568986058235168
689299200.0,0.3497252166271209
689385600.0,0.3443443775177002
689472000.0,0.3568986058235168
689558400.0,0.3820070028305053
689817600.0,0.3855946063995361
689904000.0,0.3909747004508972
689990400.0,0.3882845938205719
690076800.0,0.3927679657936096
690163200.0,0.358692854642868
690422400.0,0.3748362064361572
690508800.0,0.3685436546802521
690595200.0,0.3631506860256195
690681600.0,0.3667460083961487
690768000.0,0.3685436546802521
691027200.0,0.3685436546802521
691113600.0,0.3703412115573883
691200000.0,0.3667460083961487
691372800.0,0.3649483919143677
691632000.0,0.3721398115158081
691718400.0,0.3631506860256195
691804800.0,0.3631506860256195
691891200.0,0.3595553338527679
691977600.0,0.3505662679672241
692236800.0,0.353262722492218
692323200.0,0.353262722492218
692409600.0,0.3523637950420379
692496000.0,0.3550604283809662
692582400.0,0.362251877784729
692841600.0,0.3631506860256195
692928000.0,0.3631506860256195
693014400.0,0.3721398115158081
693100800.0,0.3649483919143677
693187200.0,0.3613529801368713
693446400.0,0.3703412115573883
693532800.0,0.3757351636886596
693705600.0,0.3946112394332886
693792000.0,0.3955101072788238
694051200.0,0.4080944955348968
694137600.0,0.4053980410099029
694310400.0,0.427870512008667
694396800.0,0.424275130033493
694656000.0,0.4170836508274078
694742400.0,0.4251738488674164
694828800.0,0.4350619912147522
694915200.0,0.4476462006568908
695001600.0,0.4476462006568908
695260800.0,0.445847749710083
695347200.0,0.4638260006904602
695433600.0,0.4566345810890198
695520000.0,0.4512415528297424
695606400.0,0.4656238257884979
695865600.0,0.460230678319931
695952000.0,0.4395560026168823
696038400.0,0.4566345810890198
696124800.0,0.4638260006904602
696211200.0,0.464724987745285
696470400.0,0.4638260006904602
696556800.0,0.4692191779613495
696643200.0,0.4548370838165283
696729600.0,0.4584322273731231
696816000.0,0.4656238257884979
697075200.0,0.4728152453899383
697161600.0,0.4728152453899383
697248000.0,0.4755116403102875
697334400.0,0.4611296057701111
697420800.0,0.460230678319931
697680000.0,0.4539383053779602
697766400.0,0.4521405100822449
697852800.0,0.4692191779613495
697939200.0,0.4620285928249359
698025600.0,0.4619921743869781
698371200.0,0.4520856738090515
698457600.0,0.4466816782951355
698544000.0,0.4655942022800445
698630400.0,0.468295693397522
698889600.0,0.4764010310173034
698976000.0,0.4935119748115539
699062400.0,0.5034180879592896
699148800.0,0.4935119748115539
699235200.0,0.4863077104091644
699494400.0,0.4845055341720581
699580800.0,0.478202074766159
699667200.0,0.468295693397522
699753600.0,0.4574887156486511
699840000.0,0.4610914587974548
700099200.0,0.4592897593975067
700185600.0,0.4592897593975067
700272000.0,0.4556877911090851
700358400.0,0.4520856738090515
700444800.0,0.4547873139381408
700704000.0,0.4565882384777069
700790400.0,0.4529862403869629
700876800.0,0.4592897593975067
700963200.0,0.4538867175579071
701049600.0,0.4556877911090851
701308800.0,0.4538867175579071
701395200.0,0.468295693397522
701481600.0,0.4646937847137451
701568000.0,0.4610914587974548
701654400.0,0.4394776225090027
701913600.0,0.4187643229961395
702000000.0,0.4196648001670837
702086400.0,0.4250687956809997
702172800.0,0.4232676923274994
702259200.0,0.4250687956809997
702518400.0,0.4376765191555023
702604800.0,0.4124606847763061
702691200.0,0.4025542736053467
702777600.0,0.4124606847763061
702864000.0,0.3998526334762573
703123200.0,0.4070568680763244
703209600.0,0.4232676923274994
703296000.0,0.4358758330345154
703382400.0,0.4250687956809997
703728000.0,0.4088577032089233
703814400.0,0.4052558243274688
703900800.0,0.4151624739170074
703987200.0,0.4106597602367401
704073600.0,0.4070568680763244
704332800.0,0.4016538560390472
704419200.0,0.3908468782901764
704505600.0,0.4106597602367401
704592000.0,0.4331732988357544
704678400.0,0.4268697202205658
704937600.0,0.4358758330345154
705024000.0,0.4358758330345154
705110400.0,0.444880723953247
705196800.0,0.4376765191555023
705283200.0,0.4466816782951355
705542400.0,0.4484835863113403
705628800.0,0.4484835863113403
705715200.0,0.4520856738090515
705801600.0,0.4421791732311249
705888000.0,0.4367762804031372
706147200.0,0.4349749386310577
706233600.0,0.4277703762054443
706320000.0,0.4322728216648102
706406400.0,0.425969123840332
706492800.0,0.4286708533763885
706838400.0,0.4268697202205658
706924800.0,0.4340738952159881
707011200.0,0.4286708533763885
707097600.0,0.430471807718277
707356800.0,0.415095180273056
707443200.0,0.4078756272792816
707529600.0,0.3907308876514435
707616000.0,0.393437922000885
707702400.0,0.3961446285247803
707961600.0,0.3916331231594085
708048000.0,0.3898285329341888
708134400.0,0.3880238234996795
708220800.0,0.3889262080192566
708307200.0,0.394339919090271
708566400.0,0.3799021244049072
708652800.0,0.3555377423763275
708739200.0,0.3429044187068939
708825600.0,0.3266617655754089
708912000.0,0.3230525851249695
709171200.0,0.3194423913955688
709257600.0,0.3266617655754089
709344000.0,0.3320757746696472
709430400.0,0.3293689489364624
709516800.0,0.3266617655754089
709776000.0,0.3374904096126556
709862400.0,0.3465138077735901
709948800.0,0.3537330329418182
710035200.0,0.3338804244995117
710380800.0,0.3338804244995117
710467200.0,0.3194423913955688
710553600.0,0.3302711844444275
710640000.0,0.3311734795570373
710726400.0,0.3302711844444275
710985600.0,0.3392952680587768
711072000.0,0.3429044187068939
711158400.0,0.3465138077735901
711244800.0,0.3519283831119537
711331200.0,0.3248570561408996
711590400.0,0.3230525851249695
711676800.0,0.3302711844444275
711763200.0,0.3194423913955688
711849600.0,0.3230525851249695
711936000.0,0.3311734795570373
712195200.0,0.3266617655754089
712281600.0,0.3356859683990478
712368000.0,0.341099739074707
712454400.0,0.341099739074707
712540800.0,0.3374904096126556
712800000.0,0.3302711844444275
712886400.0,0.328466385602951
712972800.0,0.3230525851249695
713059200.0,0.3176377713680267
713145600.0,0.3131261765956878
713404800.0,0.3185401558876037
713491200.0,0.3140285015106201
713577600.0,0.3185401558876037
713664000.0,0.3230525851249695
713750400.0,0.3230525851249695
714009600.0,0.3239208459854126
714096000.0,0.3239208459854126
714182400.0,0.3221105337142944
714268800.0,0.3239208459854126
714355200.0,0.3230160474777221
714614400.0,0.3130629062652588
714700800.0,0.3212058246135711
714787200.0,0.3203009963035583
714873600.0,0.3221105337142944
714960000.0,0.3257302343845367
715219200.0,0.3329683542251587
715305600.0,0.3365880846977234
715392000.0,0.3510648906230926
715478400.0,0.3456355333328247
715564800.0,0.3420165181159973
715910400.0,0.3456355333328247
715996800.0,0.3546838164329529
716083200.0,0.3564933836460113
716169600.0,0.3447308242321014
716428800.0,0.3583028614521026
716515200.0,0.3492553830146789
716601600.0,0.3402070999145508
716688000.0,0.3329683542251587
716774400.0,0.3365880846977234
717033600.0,0.3365880846977234
717120000.0,0.3311589360237121
717206400.0,0.343826025724411
717292800.0,0.3347777724266052
717379200.0,0.3293493092060089
717638400.0,0.3239208459854126
717724800.0,0.3248255252838135
717811200.0,0.3266350328922272
717897600.0,0.3203009963035583
717984000.0,0.3166820406913757
718243200.0,0.3148725926876068
718329600.0,0.3239208459854126
718416000.0,0.3166820406913757
718502400.0,0.3148725926876068
718588800.0,0.3139677941799164
718848000.0,0.318491518497467
718934400.0,0.3284444808959961
719020800.0,0.3329683542251587
719107200.0,0.3293493092060089
719193600.0,0.3546838164329529
719452800.0,0.3546838164329529
719539200.0,0.3555885255336761
719625600.0,0.3510648906230926
719712000.0,0.3528743386268616
719798400.0,0.3528743386268616
720057600.0,0.3727796673774719
720144000.0,0.3727796673774719
720230400.0,0.3782089650630951
720316800.0,0.3854468762874603
720403200.0,0.380018413066864
720662400.0,0.3782089650630951
720748800.0,0.3763994574546814
720835200.0,0.380018413066864
720921600.0,0.3981140553951263
721008000.0,0.4035435318946838
721267200.0,0.3999246060848236
721353600.0,0.407162457704544
721440000.0,0.4107813537120819
721526400.0,0.4116868674755096
721612800.0,0.407162457704544
721872000.0,0.415306031703949
721958400.0,0.3999246060848236
722044800.0,0.4180201590061188
722131200.0,0.4216392040252685
722217600.0,0.4162107110023498
722476800.0,0.4107813537120819
722563200.0,0.4162107110023498
722649600.0,0.4089719355106354
722822400.0,0.4089719355106354
723081600.0,0.4170962572097778
723168000.0,0.4225362241268158
723254400.0,0.4152828454971313
723340800.0,0.4170962572097778
723427200.0,0.4125627875328064
723686400.0,0.4189095795154571
723772800.0,0.4216296672821045
723859200.0,0.4180029928684234
723945600.0,0.4152828454971313
724032000.0,0.4170962572097778
724291200.0,0.4152828454971313
724377600.0,0.4089353382587433
724464000.0,0.3989610970020294
724550400.0,0.4125627875328064
724636800.0,0.4225362241268158
724896000.0,0.4325104355812073
724982400.0,0.4397647678852081
725068800.0,0.4334172308444977
725155200.0,0.4279772043228149
725500800.0,0.4316038787364959
725587200.0,0.4325104355812073
725673600.0,0.426163762807846
725760000.0,0.4334172308444977
726105600.0,0.4225362241268158
726192000.0,0.4297905564308166
726278400.0,0.4479246735572815
726364800.0,0.4424846470355987
726451200.0,0.4515521824359894
726710400.0,0.4651532769203186
726796800.0,0.4461114406585693
726883200.0,0.4606189727783203
726969600.0,0.4714998602867126
727056000.0,0.4370439350605011
727315200.0,0.4316038787364959
727401600.0,0.4334172308444977
727488000.0,0.435230553150177
727574400.0,0.435230553150177
727660800.0,0.4316038787364959
727920000.0,0.435230553150177
728006400.0,0.4406712651252746
728092800.0,0.4370439350605011
728179200.0,0.4343238174915313
728265600.0,0.4316038787364959
728524800.0,0.4442980587482452
728611200.0,0.4370439350605011
728697600.0,0.435230553150177
728784000.0,0.4316038787364959
728870400.0,0.4152828454971313
729129600.0,0.4098420739173889
729216000.0,0.4125627875328064
729302400.0,0.4044021070003509
729388800.0,0.3998685479164123
729475200.0,0.3916535079479217
729820800.0,0.3852919936180115
729907200.0,0.3916535079479217
729993600.0,0.3998311758041382
730080000.0,0.3998311758041382
730339200.0,0.4007405042648315
730425600.0,0.3943793475627899
730512000.0,0.3898360729217529
730598400.0,0.3980138599872589
730684800.0,0.3852919936180115
730944000.0,0.3871092796325683
731030400.0,0.3943793475627899
731116800.0,0.3971051871776581
731203200.0,0.3998311758041382
731289600.0,0.3998311758041382
731548800.0,0.4107358455657959
731635200.0,0.4125531017780304
731721600.0,0.4125531017780304
731808000.0,0.4134625494480133
731894400.0,0.408918559551239
732153600.0,0.4143712818622589
732240000.0,0.4107358455657959
732326400.0,0.4007405042648315
732412800.0,0.3961967229843139
732499200.0,0.3907447457313537
732758400.0,0.3871092796325683
732844800.0,0.3834748566150665
732931200.0,0.3907447457313537
733017600.0,0.3980138599872589
733104000.0,0.3871092796325683
733363200.0,0.3707526624202728
733449600.0,0.3798401653766632
733536000.0,0.3743873834609985
733622400.0,0.3762056231498718
733708800.0,0.3643923103809356
733968000.0,0.3634836375713348
734054400.0,0.354396253824234
734140800.0,0.3671182096004486
734227200.0,0.3616654872894287
734572800.0,0.3634836375713348
734659200.0,0.3525790274143219
734745600.0,0.354396253824234
734832000.0,0.3434916734695434
734918400.0,0.3498530685901642
735177600.0,0.3525790274143219
735264000.0,0.3634836375713348
735350400.0,0.3607568144798279
735436800.0,0.3634836375713348
735523200.0,0.3580309152603149
735782400.0,0.3562134504318237
735868800.0,0.3653008341789245
735955200.0,0.3734786808490753
736041600.0,0.3689355552196502
736128000.0,0.3725699782371521
736387200.0,0.3771141171455383
736473600.0,0.3880187273025512
736560000.0,0.3961967229843139
736646400.0,0.3907447457313537
736732800.0,0.3980138599872589
736992000.0,0.3998311758041382
737078400.0,0.3961967229843139
737164800.0,0.3871092796325683
737251200.0,0.4034664928913116
737337600.0,0.4034664928913116
737596800.0,0.4052838981151581
737683200.0,0.4034664928913116
737769600.0,0.4161885380744934
737856000.0,0.4270931482315063
737942400.0,0.4180058538913727
738201600.0,0.4189145565032959
738288000.0,0.4098272025585174
738374400.0,0.4198230504989624
738460800.0,0.4180058538913727
738547200.0,0.4125049710273742
738892800.0,0.4152375161647796
738979200.0,0.4152375161647796
739065600.0,0.4106839597225189
739152000.0,0.3997564613819122
739411200.0,0.369706779718399
739497600.0,0.3606004416942596
739584000.0,0.3223549425601959
739670400.0,0.3241760432720184
739756800.0,0.3187126517295837
740016000.0,0.3250873386859894
740102400.0,0.3059642314910888
740188800.0,0.3077853322029114
740275200.0,0.3005009591579437
740361600.0,0.298678994178772
740620800.0,0.2886629700660705
740707200.0,0.3014114201068878
740793600.0,0.2950367927551269
740880000.0,0.3041430711746216
740966400.0,0.2913946807384491
741225600.0,0.2923051118850708
741312000.0,0.2841094136238098
741398400.0,0.2877524197101593
741484800.0,0.2768250405788421
741571200.0,0.2804672122001648
741916800.0,0.2750039100646972
742003200.0,0.2658975720405578
742089600.0,0.2658975720405578
742176000.0,0.2677186131477356
742435200.0,0.2768250405788421
742521600.0,0.2713609039783478
742608000.0,0.2713609039783478
742694400.0,0.2604334354400635
742780800.0,0.2003339082002639
743040000.0,0.1866748332977295
743126400.0,0.1957804262638092
743212800.0,0.1912276744842529
743299200.0,0.1930487006902694
743385600.0,0.1912276744842529
743644800.0,0.1957804262638092
743731200.0,0.1930487006902694
743817600.0,0.1957804262638092
743904000.0,0.1985128819942474
743990400.0,0.2021549791097641
744249600.0,0.2076182961463928
744336000.0,0.2112612426280975
744422400.0,0.2203668504953384
744508800.0,0.2149035483598709
744595200.0,0.2130824774503708
744854400.0,0.2167246341705322
744940800.0,0.2076182961463928
745027200.0,0.2003339082002639
745113600.0,0.1930487006902694
745200000.0,0.1994233727455139
745459200.0,0.2012155950069427
745545600.0,0.2076174467802047
745632000.0,0.2085320800542831
745718400.0,0.2012155950069427
745804800.0,0.2048738896846771
746064000.0,0.2076174467802047
746150400.0,0.2048738896846771
746236800.0,0.1993865519762039
746323200.0,0.1966420263051986
746409600.0,0.193898320198059
746668800.0,0.1902401149272918
746755200.0,0.193898320198059
746841600.0,0.1911547034978866
