Date,Adj Close
0.19002050580997953,0.0009163979405405794
0.1900826446280992,0.0009062772267866873
0.19026906108245822,0.0009062772267866873
0.1903311999005779,0.0009298880444946328
0.19039333871869757,0.0009400054210792692
0.1904554775368173,0.000960240519472948
0.19051761635493697,0.0009737336153718512
0.190704032809296,0.0009939689439151336
0.19076617162741566,0.0010007135931303537
0.19082831044553533,0.0010209515683940805
0.190890449263655,0.0010378145147923522
0.19095258808177473,0.0010681697515659133
0.19113900453613375,0.001095150074548822
0.19120114335425342,0.001078287243225352
0.1912632821723731,0.0010749152063047468
0.19132542099049277,0.0010614252174254957
0.19138755980861244,0.0010884053102588002
0.1915739762629715,0.0010978692921181457
0.19163611508109119,0.0010843497290148015
0.19169825389921086,0.0011451908124621012
0.19176039271733053,0.001158713827809503
0.1918225315354502,0.0011654738970481799
0.19207108680792895,0.001138431203522632
0.19213322562604862,0.0011451908124621012
0.1921953644441683,0.001172233736137253
0.19225750326228797,0.0011789928847775147
0.19244391971664704,0.0011249116404192878
0.1925060585347667,0.001118151801330215
0.19256819735288638,0.001158713827809503
0.19263033617100606,0.0011418109504549656
0.19269247498912573,0.0011249116404192878
0.19287889144348475,0.001138431203522632
0.19294103026160447,0.0011654738970481799
0.19300316907972415,0.0011958928852620042
0.19306530789784382,0.001138431203522632
0.1931274467159635,0.0010573072656388574
0.1933138631703225,0.001043787932685117
0.19337600198844218,0.0010167489215532305
0.1934381408065619,0.0010032262514302348
0.19350027962468158,0.0010235085304926997
0.19356241844280125,0.0010404080706779815
0.19374883489716027,0.001030268254506971
0.19381097371527994,0.0010066058832877665
0.19387311253339962,0.0009829469643126195
0.1939352513515193,0.0009525248690791437
0.19399739016963902,0.0009694270559848694
0.19418380662399803,0.0009559047310862792
0.19430808426023738,0.0009491447769224043
0.19437022307835705,0.0009694270559848694
0.19443236189647672,0.0009694270559848694
0.1946187783508358,0.0009491447769224043
0.19468091716895547,0.0009288651445803829
0.19474305598707514,0.0009356252138190599
0.19480519480519481,0.0009525248690791437
0.1948673336233145,0.0009559047310862792
0.19505375007767356,0.0009559047310862792
0.19511588889579323,0.0009153420141581792
0.1951780277139129,0.0009491447769224043
0.19524016653203258,0.0009356252138190599
0.19530230535015225,0.0009356252138190599
0.19548872180451132,0.0009153420141581792
0.195550860622631,0.0009018225661296369
0.19561299944075067,0.0008883035784003025
0.19567513825887034,0.0009153420141581792
0.19573727707699,0.0009187253284093726
0.19592369353134903,0.0009288651445803829
0.19598583234946876,0.0009322451216623204
0.19604797116758843,0.0009491447769224043
0.1961101099857081,0.0009694270559848694
0.19617224880382778,0.001009985860369704
0.1963586652581868,0.0010370278634464405
0.19642080407630647,0.0010471679097670548
0.1964829428944262,0.001043787932685117
0.19654508171254587,0.0010235085304926997
0.19660722053066554,0.000986326711244953
0.19679363698502456,0.0009559047310862792
0.19685577580314423,0.000972806917992005
0.1969179146212639,0.0009457645696908628
0.19698005343938363,0.0009626642249509466
0.1970421922575033,0.0009964660671167558
0.19722860871186232,0.0009991772294499453
0.197290747529982,0.0010161198076111446
0.19735288634810166,0.001039835688613241
0.19741502516622134,0.001049999095118645
0.19747716398434106,0.001066941558205042
0.19766358043870008,0.001066941558205042
0.19772571925681975,0.001049999095118645
0.19778785807493943,0.00106016319207286
0.1978499968930591,0.00106016319207286
0.19791213571117877,0.0010635539861861781
0.19816069098365752,0.001066941558205042
0.1982228298017772,0.001066941558205042
0.19828496861989686,0.001066941558205042
0.19834710743801653,0.0010737177379159875
0.1985335238923756,0.0010940451263008045
0.19859566271049528,0.0011008203854133347
0.19865780152861495,0.0010737177379159875
0.19871994034673462,0.001066941558205042
0.1987820791648543,0.0010737177379159875
0.19896849561921337,0.001046611062800573
0.19903063443733304,0.001026283559340954
0.19909277325545272,0.0010635539861861781
0.1991549120735724,0.001066941558205042
0.19921705089169206,0.001070329590523114
0.19940346734605108,0.0010804936874773288
0.1994656061641708,0.0010804936874773288
0.19952774498229048,0.001066941558205042
0.19958988380041015,0.0010872688315150573
0.19965202261852982,0.00106016319207286
0.19983843907288884,0.0010567746994555808
0.1999005778910085,0.0010364471959959617
0.19996271670912824,0.0010533866671375088
0.2000248555272479,0.0010872688315150573
0.20008699434536759,0.001158421422737829
0.2002734107997266,0.0011956889727130053
0.20033554961784628,0.0011956889727130053
0.20039768843596595,0.0011787489261974482
0.20045982725408568,0.0011753614692533861
0.20052196607220535,0.0010940451263008045
0.20070838252656437,0.001121151571266615
0.20077052134468404,0.0011347035854641
0.2008326601628037,0.0011618096852055047
0.20089479898092338,0.0011753614692533861
0.2009569377990431,0.0011550303984749076
0.20114335425340213,0.001121151571266615
0.2012054930715218,0.0011448666467450983
0.20126763188964147,0.0011143753915556697
0.20132977070776115,0.0010804936874773288
0.20139190952588082,0.0010804936874773288
0.2015783259802399,0.0010940451263008045
0.20164046479835956,0.0011143753915556697
0.20170260361647924,0.0011042095684794257
0.2017647424345989,0.001046611062800573
0.20182688125271858,0.001026283559340954
0.20201329770707765,0.001026283559340954
0.20207543652519733,0.001046611062800573
0.202137575343317,0.0010737177379159875
0.20219971416143667,0.0011008203854133347
0.20226185297955634,0.001121151571266615
0.20244826943391536,0.0011143753915556697
0.2025104082520351,0.001066941558205042
0.20257254707015476,0.0010533866671375088
0.20263468588827444,0.001066941558205042
0.2026968247063941,0.0010699300508108544
0.20288324116075312,0.0010835153216260938
0.2029453799788728,0.0010835153216260938
0.20300751879699253,0.0010699300508108544
0.20313179643323187,0.0010699300508108544
0.2033182128875909,0.0010495494978675509
0.20338035170571056,0.001052945585421757
0.20344249052383023,0.0010495494978675509
0.20350462934194996,0.0010563420182003688
0.20356676816006963,0.0010495494978675509
0.20375318461442865,0.0010835153216260938
0.20381532343254832,0.0010767231465176816
0.203877462250668,0.0010155837891838101
0.20393960106878767,0.0010155837891838101
0.2040017398869074,0.0009884139380021428
0.2041881563412664,0.0009204818301858501
0.20425029515938609,0.0008321761889891707
0.20431243397750576,0.0008321761889891707
0.20437457279562543,0.0008016068555466408
0.2044367116137451,0.0007710370042675017
0.20462312806810418,0.000798210365230628
0.20468526688622385,0.0008050030006382476
0.20474740570434352,0.0008253809068611067
0.2048095445224632,0.0008389683640975829
0.20487168334058287,0.000845761805028816
0.2051202386130616,0.0008185880988412842
0.20518237743118128,0.0008083991457298546
0.20524451624930096,0.0007948143352138229
0.20530665506742063,0.0008117950606718579
0.20555521033989937,0.0008661386755784576
0.20561734915801905,0.0008729309657616716
0.20567948797613872,0.0008763307357095389
0.2057416267942584,0.000879726938338547
0.2059280432486174,0.0008865192285217611
0.20599018206673714,0.0008763307357095389
0.2060523208848568,0.0008321761889891707
0.20611445970297648,0.0007914175572108053
0.20617659852109615,0.0007914175572108053
0.20636301497545517,0.0007846250368779876
0.20642515379357484,0.0008016068555466408
0.20648729261169457,0.0007574519636018666
0.20654943142981425,0.000733678142437004
0.20661157024793392,0.0007846250368779876
0.20679798670229294,0.0007574519636018666
0.2068601255204126,0.0007710370042675017
0.20692226433853228,0.0007778296972125226
0.206984403156652,0.0007812293520855882
0.20704654197477168,0.0007438669229362311
0.2072329584291307,0.0007574519636018666
0.20729509724725037,0.0007778296972125226
0.20735723606537004,0.0007778296972125226
0.20741937488348972,0.0007676405139514892
0.20748151370160944,0.0007846250368779876
0.20766793015596846,0.0008050030006382476
0.20773006897408813,0.000798210365230628
0.2077922077922078,0.0007574519636018666
0.20785434661032748,0.0007506593857316479
0.20791648542844715,0.0007846250368779876
0.20810290188280622,0.0007778296972125226
0.2081650407009259,0.0007914175572108053
0.20822717951904557,0.0007846250368779876
0.20828931833716524,0.0007846250368779876
0.2083514571552849,0.0007739916648815503
0.20860001242776366,0.0007671768775745615
0.20866215124588333,0.0007808055891275248
0.208724290064003,0.0007535482235589989
0.20878642888212268,0.00076036255056678
0.20897284533648175,0.0007808055891275248
0.20903498415460142,0.0007671768775745615
0.2090971229727211,0.0007808055891275248
0.20915926179084077,0.0007876230806923589
0.20922140060896044,0.0007739916648815503
0.20940781706331946,0.0007944377529245457
0.20946995588143918,0.0008148810791722956
0.20953209469955886,0.0008182880412952829
0.20959423351767853,0.0008557704359256398
0.2096563723357982,0.0008591780309600374
0.20984278879015722,0.000852362840891242
0.2099049276082769,0.0008591780309600374
0.20996706642639662,0.0008625850506204257
0.2100292052445163,0.0008557704359256398
0.21009134406263597,0.00095117895419591
0.21027776051699498,0.0010091043873870114
0.21033989933511466,0.000981846273832273
0.21040203815323433,0.000988660773452257
0.21046417697135406,0.0009648076082114725
0.21052631578947373,0.001005697482801425
0.21071273224383275,0.001005697482801425
0.21077487106195242,0.0009988825228822334
0.2108370098800721,0.0009784393692466868
0.21089914869819176,0.0009750320043618926
0.2109612875163115,0.00095117895419591
0.2111477039706705,0.00095117895419591
0.21120984278879018,0.0009920679081874472
0.21127198160690985,0.0009784393692466868
0.21133412042502953,0.00095117895419591
0.2113962592431492,0.0009409572047659337
0.21158267569750827,0.0009750320043618926
0.21164481451562794,0.0009784393692466868
0.21170695333374762,0.0010125116371970035
0.2117690921518673,0.0010329576677025982
0.21201764742434603,0.0010465870121669722
0.2120797862424657,0.0010329576677025982
0.21214192506058538,0.0010329576677025982
0.21220406387870505,0.00095117895419591
0.21226620269682472,0.00095117895419591
0.21245261915118374,0.000937549379581932
0.21251475796930347,0.0009102887343815514
0.21257689678742314,0.0009102887343815514
0.21263903560554281,0.0009136964444907511
0.2127011744236625,0.0009205108290359333
0.2128875908780215,0.0009273279753763614
0.21294972969614118,0.0009341424749963456
0.2130118685142609,0.000937549379581932
0.21307400733238058,0.0009443644545759256
0.21313614615050025,0.0009443644545759256
0.21332256260485927,0.0009852539839414727
0.21338470142297894,0.0009920679081874472
0.2134468402410986,0.0009954755032218453
0.21350897905921834,0.000981846273832273
0.213571117877338,0.0010159186568573918
0.21375753433169703,0.0009920679081874472
0.2138196731498167,0.0009920679081874472
0.21388181196793637,0.000988660773452257
0.21394395078605605,0.0009852539839414727
0.21400608960417578,0.000937549379581932
0.2141925060585348,0.0009337226821189485
0.21425464487665447,0.0009849759632200386
0.21431678369477414,0.0010020589326395779
0.2143789225128938,0.0010020589326395779
0.21444106133101348,0.0009473900012679554
0.21468961660349223,0.0009747227983691389
0.2147517554216119,0.0009849759632200386
0.21481389423973157,0.0009815593923510914
0.21487603305785125,0.0009678890812572344
0.21506244951221032,0.0009678890812572344
0.21512458833033,0.0009337226821189485
0.21518672714844966,0.0009337226821189485
0.21524886596656934,0.000920053406698309
0.215311004784689,0.0008995536362602188
0.21549742123904808,0.000920053406698309
0.21555956005716775,0.0009610559395193397
0.21562169887528743,0.0009405562841560511
0.2156838376934071,0.0009405562841560511
0.21574597651152677,0.0009337226821189485
0.2159323929658858,0.0009268859730621943
0.21599453178400552,0.000937139368062698
0.2160566706021252,0.0009473900012679554
0.21611880942024486,0.0009986423617706303
0.21618094823836453,0.000988392419014184
0.21636736469272355,0.0009815593923510914
0.21642950351084322,0.0009644726254630887
0.21649164232896295,0.000988392419014184
0.21655378114708262,0.001029395987508432
0.2166159199652023,0.0010772317771421593
0.21680233641956131,0.0010567285544600116
0.216864475237681,0.0010567285544600116
0.2169887528739204,0.001043062386059024
0.21705089169204006,0.0010772317771421593
0.21723730814639908,0.0011284849431684478
0.21729944696451875,0.0011387352311492994
0.21736158578263842,0.0011387352311492994
0.2174237246007581,0.0011489852889805478
0.21748586341887782,0.0011319015140373952
0.21767227987323684,0.001101148693823207
0.2177344186913565,0.0010635626167963216
0.21779655750947619,0.0010738152062732122
0.21785869632759586,0.0009952253306024753
0.21792083514571553,0.0009747227983691389
0.2181072516000746,0.000988392419014184
0.21816939041819428,0.0010054760788825348
0.21823152923631395,0.0010088928799010862
0.21829366805443362,0.0009849759632200386
0.2183558068725533,0.0009849759632200386
0.21854222332691237,0.0010123091055456279
0.21860436214503204,0.0010020589326395779
0.2186665009631517,0.0010123091055456279
0.21872863978127138,0.001043062386059024
0.21879077859939106,0.0009815593923510914
0.21897719505375013,0.0009337226821189485
0.2190393338718698,0.0009337226821189485
0.21910147268998947,0.0009508059967628935
0.21916361150810915,0.0009337226821189485
0.21922575032622882,0.0009132201498856119
0.21941216678058784,0.0009439730851746025
0.21947430559870756,0.0009405562841560511
0.21953644441682724,0.0009268859730621943
0.2195985832349469,0.0009063865478485095
0.21966072205306658,0.000851716695878472
0.2198471385074256,0.000861586431489381
0.21990927732554527,0.0008478781457108911
0.21997141614366494,0.0008170328053559604
0.22003355496178467,0.0007998971892145439
0.22009569377990434,0.0008273137032341225
0.22028211023426336,0.0008890054196172008
0.22034424905238303,0.0008992863174953627
0.2204063878705027,0.0008752943720434648
0.22046852668862238,0.0008478781457108911
0.2205306655067421,0.0008684402866916208
0.2207792207792208,0.0008684402866916208
0.22084135959734047,0.0008410244055834528
0.22090349841546014,0.0008341673282867591
0.22096563723357981,0.000851305188386813
0.2211520536879389,0.0008341673282867591
0.22121419250605856,0.000786186026566006
0.22127633132417823,0.000786186026566006
0.2213384701422979,0.000779332171363766
0.22140060896041758,0.000786186026566006
0.22158702541477665,0.000779332171363766
0.22164916423289632,0.0007690517337848115
0.221711303051016,0.0007450623775159565
0.22177344186913567,0.0007210704896014595
0.22183558068725534,0.0007176434469255378
0.2220219971416144,0.0006833705460580766
0.22208413595973409,0.0006765166908558366
0.22214627477785376,0.0006696625479665917
0.22220841359597343,0.0006285357343594896
0.2222705524140931,0.0006491005795980645
0.22245696886845212,0.0006902243437229159
0.22251910768657185,0.0006662355628280704
0.22258124650469152,0.0005942625458050235
0.2226433853228112,0.0006216815339328437
0.22270552414093087,0.0006216815339328437
0.22289194059528988,0.0006525276798113877
0.22295407941340956,0.0006216815339328437
0.22301621823152928,0.0005805546052509397
0.22307835704964896,0.0006148275061184007
0.22314049586776863,0.0006285357343594896
0.22332691232212765,0.0006148275061184007
0.22338905114024732,0.0005394276190316346
0.223451189958367,0.0005805546052509397
0.22351332877648672,0.0006353894169495266
0.2235754675946064,0.0007142165193244176
0.2237618840489654,0.0007073626065847766
0.22382402286708508,0.0007039355063714534
0.22388616168520475,0.0006902243437229159
0.22394830050332443,0.0006765166908558366
0.22401043932144415,0.0006765166908558366
0.22419685577580317,0.0006730896481799145
0.22425899459392284,0.0006867977038088008
0.22432113341204252,0.0006970817087066144
0.2243832722301622,0.0006902243437229159
0.22444541104828186,0.0007244975322773816
0.22463182750264094,0.0007656245184966867
0.2246939663207606,0.0007724787764607337
0.22475610513888028,0.0007656245184966867
0.22481824395699995,0.0007998971892145439
0.22488038277511962,0.0008273137032341225
0.2250667992294787,0.0008478781457108911
0.22512893804759837,0.0008410244055834528
0.22519107686571804,0.0008684402866916208
0.22525321568383772,0.0008410244055834528
0.2253153545019574,0.0008202522530892224
0.22550177095631646,0.0008546392506227852
0.22556390977443613,0.0008305673281835541
0.2256260485925558,0.0008477624955349635
0.22575032622879515,0.0008546392506227852
0.22593674268315417,0.0008649546709415226
0.2259988815012739,0.0008855855115789976
0.22606102031939357,0.0008649546709415226
0.22612315913751324,0.0008649546709415226
0.2261852979556329,0.0008649546709415226
0.22637171440999193,0.000902780794005209
0.2264338532281116,0.0009130960992491445
0.22649599204623133,0.0009577992075502563
0.226558130864351,0.0009887484604513188
0.22662026968247068,0.0010231330414140413
0.2268066861368297,0.0010025016254025566
0.22686882495494937,0.0009543610026185481
0.22693096377306904,0.0009440454672250086
0.22699310259118877,0.0009749910377324098
0.22705524140930844,0.0009509221072380287
0.22724165786366746,0.0009577992075502563
0.22730379668178713,0.0010162561712514174
0.2273659354999068,0.001005940635857878
0.22742807431802647,0.0010643969091102276
0.2274902131361462,0.0010919078420047804
0.22767662959050522,0.0010643969091102276
0.22780090722674456,0.0010575203841720097
0.22786304604486424,0.0010506433989345843
0.2279251848629839,0.0010368897736841385
0.22811160131734298,0.0010368897736841385
0.22823587895358233,0.0010506433989345843
0.228298017771702,0.0010368897736841385
0.22836015658982167,0.0010437668739963662
0.22854657304418075,0.0010437668739963662
0.22860871186230042,0.0010437668739963662
0.2286708506804201,0.0010987849423170078
0.22873298949853976,0.0011503646906311396
0.22879512831665944,0.0011469262555498278
0.22898154477101845,0.0011262925380423048
0.22904368358913818,0.0011400492703124022
0.22910582240725785,0.0012225753946575484
0.22916796122537753,0.0012638396075781407
0.2292301000434972,0.0012363317817032397
0.22941651649785622,0.001250085867252893
0.2294786553159759,0.0012638396075781407
0.22954079413409562,0.00127759645492304
0.2296029329522153,0.0012879115300173714
0.22966507177033496,0.0013257378832306616
0.22985148822469398,0.001353245018656751
0.22991362704281365,0.0013326150986176912
0.22997576586093332,0.0013807559515513035
0.23003790467905305,0.0013807559515513035
0.23010004349717272,0.0013876330518635307
0.23028645995153174,0.0013738793115382836
0.2303485987696514,0.0014426514654085783
0.2304107375877711,0.001418581614315782
0.23047287640589076,0.0014426514654085783
0.2305350152240105,0.001501107738660928
0.2307214316783695,0.0015423719515815205
0.23078357049648918,0.001504546288817042
0.23084570931460885,0.001504546288817042
0.23090784813272852,0.0014254585995532073
0.2309699869508482,0.0014425489337600694
0.23121854222332694,0.001508019476488533
0.2312806810414466,0.001535587256335233
0.23134281985956628,0.0014804539981378715
0.23140495867768596,0.0015011281069008677
0.23159137513204503,0.0014528854127675577
0.2316535139501647,0.0014597767823552234
0.23171565276828437,0.0014597767823552234
0.23177779158640405,0.0014322111889297597
0.23183993040452372,0.0014459941582546942
0.2320263468588828,0.001463222467149056
0.23208848567700247,0.0015941675802240505
0.23215062449512214,0.0015907218954302178
0.2322127633132418,0.001707880471861418
0.23227490213136148,0.0016458563043755983
0.2324613185857205,0.0016045047496803502
0.23252345740384023,0.001587276095561583
0.2325855962219599,0.0016803161442587756
0.23264773504007957,0.0016527474438136603
0.23270987385819925,0.0016803161442587756
0.23289629031255826,0.001721667123580014
0.23295842913067794,0.0017699097026385219
0.23302056794879766,0.001721667123580014
0.23308270676691734,0.0016389645895635273
0.233144845585037,0.001597613149943081
0.23333126203939603,0.001632073450125466
0.2333934008575157,0.0017836924418138526
0.23345553967563537,0.00176301856320046
0.2335176784937551,0.001728558953466887
0.2337662337662338,0.0017423412323430104
0.23382837258435346,0.0018595037213174758
0.23389051140247313,0.0017836924418138526
0.2339526502205928,0.0018250443417335064
0.23401478903871253,0.001766464247994293
0.23420120549307155,0.0017836924418138526
0.23426334431119122,0.0017492317964070622
0.2343254831293109,0.001697544683302741
0.23438762194743057,0.0018112616025581757
0.23444976076555024,0.0018319343304235489
0.23463617721990931,0.0015700477866672214
0.234698316038029,0.0016251817353133947
0.23476045485614866,0.001597613149943081
0.23482259367426833,0.001535587256335233
0.234884732492388,0.0014976819618078272
0.23507114894674708,0.0015493710311837812
0.23513328776486675,0.0015493710311837812
0.23519542658298642,0.0015286966922711809
0.2352575654011061,0.0014666682670176907
0.23531970421922577,0.001470116828681571
0.23550612067358484,0.0014597767823552234
0.2355682594917045,0.0013701827636762695
0.23563039830982418,0.0011565378783800343
0.23569253712794386,0.0012047803423637404
0.23575467594606353,0.0012047803423637404
0.23594109240042255,0.0012392405274713229
0.23600323121854228,0.0012495780421520285
0.23606537003666195,0.0012254547963511423
0.23612750885478162,0.0012530234967962574
0.2361896476729013,0.0012668062359715885
0.2363760641272603,0.0013081576755920347
0.23643820294537998,0.0013288347762998808
0.2365003417634997,0.001246132127208592
0.23656248058161938,0.0012047803423637404
0.23662461939973906,0.0011496470841663785
0.23681103585409807,0.0010769567483655752
0.23687317467221775,0.0011045956444398607
0.23693531349033742,0.0011322323540929097
0.2369974523084571,0.0011011412139610823
0.23705959112657682,0.0011218683722077625
0.2373081463990555,0.0011253226876117392
0.23737028521717518,0.001152962274134836
0.23743242403529485,0.0011702341963791248
0.23749456285341453,0.001152962274134836
0.2376809793077736,0.001215146165445718
0.23774311812589327,0.0012116912746677317
0.23780525694401294,0.0011805978330398658
0.23786739576213262,0.001142598407324491
0.2379295345802523,0.0011287773482401217
0.23811595103461136,0.0011253226876117392
0.23817808985273103,0.0010873236071207702
0.2382402286708507,0.0010251359183414252
0.23830236748897038,0.001018227287533472
0.23836450630709005,0.0009905909231048289
0.23855092276144912,0.001014772511830288
0.2386130615795688,0.001018227287533472
0.23867520039768847,0.0010078631905735232
0.23873733921580814,0.001014772511830288
0.23879947803392781,0.001014772511830288
0.23898589448828683,0.0010078631905735232
0.23904803330640656,0.0010251359183414252
0.23911017212452623,0.0010424119832785827
0.2391723109426459,0.0010285910392690153
0.23923444976076558,0.001000954674840372
0.2394208662151246,0.0010285910392690153
0.23948300503324427,0.0010216816029374489
0.239545143851364,0.0010458661836077576
0.23966942148760334,0.0011149597413998096
0.23985583794196236,0.0011460530679528733
0.23991797676008203,0.0011495071532072463
0.2399801155782017,0.0011598707898679873
0.24004225439632143,0.0011460530679528733
0.2401043932144411,0.0011460530679528733
0.24029080966880012,0.0011115046204722195
0.2403529484869198,0.0010631390264504612
0.24041508730503947,0.0010285910392690153
0.24047722612315914,0.0010942324680783273
0.24053936494127887,0.0011253226876117392
0.24072578139563788,0.0011253226876117392
0.24078792021375756,0.0010976870136319076
0.24085005903187723,0.0010976870136319076
0.2409121978499969,0.0011045956444398607
0.24097433666811657,0.0010942324680783273
0.24116075312247565,0.0011115046204722195
0.24122289194059532,0.0011391442069953166
0.241285030758715,0.0011322323540929097
0.24134716957683466,0.0012116912746677317
0.24140930839495434,0.0012358760854876444
0.2415957248493134,0.0011944190071990375
0.24165786366743308,0.0012220551414780768
0.24172000248555275,0.0012462400673727914
0.24178214130367243,0.0012496939224775603
0.2418442801217921,0.0012566034738839284
0.24203069657615117,0.0012842422548834122
0.24209283539427084,0.00133260842427918
0.24215497421239052,0.0013706076198449508
0.2422171130305102,0.0013256959960027633
0.24227925184862986,0.0013256959960027633
0.24246566830298888,0.0012528452459280865
0.2425278071211086,0.0012666943832641238
0.24258994593922828,0.0013428712554134407
0.24265208475734795,0.0013567206228990822
0.24271422357546762,0.0013220943848523316
0.24290064002982664,0.0013220943848523316
0.24296277884794631,0.0013497957665440587
0.24302491766606604,0.0013290185507585438
0.24308705648418572,0.0013220943848523316
0.2431491953023054,0.0013220943848523316
0.24339775057478408,0.0013082449022918884
0.24345988939290375,0.0012805436356749635
0.24352202821102348,0.0012666943832641238
0.24358416702914315,0.0012805436356749635
0.24377058348350217,0.0013290185507585438
0.24383272230162184,0.001242458134007754
0.2438948611197415,0.0012528452459280865
0.24395699993786119,0.0012563071562689894
0.2440191387559809,0.0012009074999051877
0.24420555521033993,0.0011628190062931284
0.2442676940284596,0.0012112941515263125
0.24432983284657928,0.001242458134007754
0.24439197166469895,0.0012320682602921754
0.24445411048281862,0.0012563071562689894
0.2446405269371777,0.0012251439793111614
0.24470266575529737,0.0012459205046478647
0.24476480457341704,0.0012528452459280865
0.2448269433915367,0.0012389963387416526
0.24488908220965638,0.0012112941515263125
0.24507549866401546,0.0012251439793111614
0.24513763748213513,0.0012597701022831098
0.2451997763002548,0.0012320682602921754
0.24526191511837447,0.0011766683737787695
0.24532405393649415,0.0011905210784336668
0.24551047039085322,0.0011870588228683578
0.2455726092089729,0.0011905210784336668
0.24563474802709256,0.0011835929999841894
0.24569688684521224,0.0011766683737787695
0.2457590256633319,0.0011974454744894828
0.24594544211769093,0.001235533737951938
0.2460075809358106,0.0013082449022918884
0.24606971975393033,0.0013359468593576247
0.24613185857205,0.0013047827618013813
0.24619399739016967,0.00137749381106653
0.2463804138445287,0.0013705695300855161
0.24644255266264836,0.0013636452491045021
0.24650469148076803,0.0013255564102680366
0.24656683029888776,0.0012978582506707635
0.24662896911700743,0.0012736188943947417
0.24681538557136645,0.0012805436356749635
0.24687752438948612,0.001287471138750431
0.2469396632076058,0.0012320682602921754
0.24700180202572547,0.0012805436356749635
0.2470639408438452,0.0012666943832641238
0.24725035729820422,0.0012320682602921754
0.2473124961163239,0.0012043698705452982
0.24737463493444356,0.0011835929999841894
0.24743677375256323,0.0012320682602921754
0.2474989125706829,0.0013290185507585438
0.24768532902504198,0.0013428712554134407
0.24774746784316165,0.0013636452491045021
0.24780960666128132,0.0013532580221093677
0.247871745479401,0.0013705695300855161
0.24793388429752067,0.0012389963387416526
0.24812030075187974,0.0013013301725194337
0.2481824395699994,0.0012770329336180472
0.24824457838811909,0.0012562092276125574
0.24830671720623876,0.0012700917366411512
0.24836885602435843,0.0012770329336180472
0.2485552724787175,0.0012770329336180472
0.24861741129683718,0.0012839737853705374
0.24867955011495685,0.0012700917366411512
0.2488038277511962,0.0012631506547390572
0.2489902442055552,0.0012909186647410947
0.24905238302367494,0.0012562092276125574
0.2491145218417946,0.0012562092276125574
0.24917666065991428,0.0012423266035091615
0.24923879947803396,0.0012076173965302284
0.24942521593239297,0.0012180291344581712
0.24948735475051265,0.0012180291344581712
0.24954949356863237,0.0012145581332079164
0.24961163238675205,0.001224970561584671
0.24967377120487172,0.0012527386866615104
0.24986018765923074,0.0012562092276125574
0.2499223264773504,0.0012562092276125574
0.24998446529547008,0.0012909186647410947
0.2500466041135898,0.0012631506547390572
0.2501087429317095,0.0012492678004860575
0.2502951593860685,0.0012839737853705374
0.2503572982041882,0.0013048012888444902
0.2504815758404275,0.0013776869065841486
0.25054371465854725,0.0013811576776847992
0.25073013111290626,0.0014297493936923263
0.25079226993102594,0.0014193376557643834
0.2509165475672653,0.0015061099252255046
0.25097868638538495,0.0014922271860473067
0.251165102839744,0.0014644589458956655
0.2512272416578637,0.0014956973817739482
0.25128938047598337,0.001533878165377146
0.25135151929410304,0.0015824691909358615
0.2514136581122227,0.0015824691909358615
0.25160007456658173,0.001575524886939314
0.2516622133847014,0.0016449437611963883
0.2517243522028211,0.0016171757511943509
0.25178649102094086,0.0015963518150392572
0.25184862983906053,0.0016518856486220958
0.25203504629341955,0.0016310612521677943
0.2520971851115392,0.001551230755057579
0.2521593239296589,0.0016171757511943509
0.25222146274777857,0.0016449437611963883
0.25228360156589824,0.0016484149925962467
0.25247001802025726,0.0016449437611963883
0.25253215683837693,0.0016657682727254915
0.2525942956564966,0.0016102351295914645
0.2526564344746163,0.0016241169481712467
0.25271857329273595,0.0016518856486220958
0.2529049897470951,0.001679653658624133
0.25296712856521475,0.001679653658624133
0.2530292673833344,0.0016900651664024725
0.2530914062014541,0.0016345322534180493
0.25315354501957377,0.0016310612521677943
0.2533399614739328,0.0016067647037152195
0.25340210029205246,0.0015998229313643139
0.25346423911017213,0.0016657682727254915
0.2535263779282918,0.0016380034848179077
0.2535885167464115,0.0016378628634099637
0.2538370720188903,0.0015996111937287847
0.25389921083700995,0.0015787449100465852
0.2539613496551296,0.001651771264268989
0.2540234884732493,0.0016622024498384564
0.2542099049276083,0.001693499343716113
0.254272043745728,0.0017595693110877678
0.25433418256384765,0.0017978194847965224
0.2543963213819673,0.0017595693110877678
0.254458460200087,0.0017317517038461037
0.254644876654446,0.0017247930154993165
0.2547070154725657,0.0017004536592204276
0.25476915429068536,0.0016622024498384564
0.25483129310880515,0.0016204737950173227
0.2548934319269248,0.001634384957671594
0.25507984838128384,0.0016274281105216374
0.2551419871994035,0.0016274281105216374
0.2552041260175232,0.0016135199398122158
0.25526626483564285,0.0015996111937287847
0.2553284036537625,0.001610042954672261
0.25551482010812154,0.0016169968098773684
0.2555769589262412,0.0016030885240931449
0.2556390977443609,0.0016274281105216374
0.25570123656248056,0.0016065655092330992
0.25576337538060023,0.0016135199398122158
0.25594979183495936,0.0016065655092330992
0.25601193065307903,0.0016622024498384564
0.2560740694711987,0.0016482945092786386
0.2561362082893184,0.001634384957671594
0.25619834710743805,0.0015509281083285345
0.25638476356179707,0.0014709484742750332
0.25644690237991674,0.0014744254594149875
0.2565090411980364,0.0014952917430971868
0.2565711800161561,0.0014883371974432687
0.25663331883427576,0.0014952917430971868
0.2568197352886349,0.001543973562674616
