PassengerId,Age,VIP,Transported
1545_01,0.25316455696202533,False,True
1547_01,0.26582278481012656,False,False
1548_01,0.6455696202531646,False,True
1548_02,0.22784810126582278,False,True
1550_01,0.3291139240506329,False,False
1550_02,0.6708860759493671,True,False
1551_01,0.37974683544303794,False,True
1552_01,0.46835443037974683,False,False
1555_01,0.569620253164557,False,False
1558_01,0.7848101265822784,False,False
1560_01,0.4810126582278481,False,False
1561_01,0.3037974683544304,False,False
1562_01,0.22784810126582278,False,False
1564_01,0.2911392405063291,False,False
1565_01,0.20253164556962025,False,False
1567_01,0.46835443037974683,False,True
1568_01,0.27848101265822783,False,False
1568_02,0.22784810126582278,False,True
1569_01,0.31645569620253167,False,True
1572_01,0.3291139240506329,False,False
1572_02,0.31645569620253167,False,False
1573_01,0.6962025316455696,False,False
1576_01,0.35443037974683544,False,False
1577_01,0.2911392405063291,False,True
1578_01,0.27848101265822783,False,False
1579_01,0.3291139240506329,False,True
1580_01,0.16455696202531644,False,False
1580_02,0.22784810126582278,False,False
1581_01,0.4810126582278481,False,True
1581_02,0.35443037974683544,False,True
1584_01,0.7215189873417721,False,False
1584_02,0.0,False,False
1585_01,0.22784810126582278,False,True
1588_01,0.31645569620253167,False,True
1588_02,0.4430379746835443,False,True
1590_01,0.46835443037974683,False,True
1590_02,0.4177215189873418,False,False
1592_01,0.4430379746835443,False,True
1592_02,0.5949367088607594,False,True
1593_01,0.2911392405063291,False,False
1594_01,0.3649105122463968,False,True
1595_01,0.34177215189873417,False,True
1596_01,0.2911392405063291,False,True
1597_01,0.3924050632911392,False,True
1599_01,0.24050632911392406,False,True
1599_02,0.6708860759493671,False,True
1601_01,0.46835443037974683,False,False
1602_01,0.22784810126582278,False,False
1603_01,0.5316455696202531,False,False
1603_02,0.08860759493670886,False,True
1603_03,0.08860759493670886,False,True
1604_01,0.3037974683544304,False,False
1606_01,0.25316455696202533,False,True
1608_01,0.3037974683544304,False,False
1611_01,0.5316455696202531,False,True
1612_01,0.620253164556962,False,True
1612_02,0.5949367088607594,False,True
1613_01,0.20253164556962025,False,False
1614_01,0.3291139240506329,True,False
1615_01,0.3037974683544304,False,False
1615_02,0.4810126582278481,False,True
1615_03,0.0,False,True
1617_01,0.46835443037974683,False,False
1619_01,0.49367088607594933,False,True
1621_01,0.31645569620253167,False,True
1621_02,0.31645569620253167,False,False
1622_01,0.4430379746835443,False,True
1624_01,0.0,False,True
1624_02,0.5822784810126582,False,True
1624_03,0.05063291139240506,False,True
1625_01,0.24050632911392406,False,True
1625_02,0.3670886075949367,False,False
1626_01,0.24050632911392406,False,False
1628_01,0.5949367088607594,False,True
1630_01,0.012658227848101266,False,True
1630_02,0.05063291139240506,False,False
1630_03,0.46835443037974683,False,False
1631_01,0.7721518987341772,False,False
1632_01,0.4050632911392405,False,True
1633_01,0.05063291139240506,False,True
1633_02,0.20253164556962025,False,True
1634_01,0.31645569620253167,False,False
1635_01,0.27848101265822783,False,False
1636_01,0.5189873417721519,False,False
1637_01,0.31645569620253167,False,True
1638_01,0.24050632911392406,False,False
1640_01,0.26582278481012656,False,True
1644_01,0.17721518987341772,False,False
1645_01,0.22784810126582278,False,False
1646_01,0.43037974683544306,False,True
1647_01,0.4177215189873418,False,False
1649_01,0.17721518987341772,False,False
1650_01,0.35443037974683544,False,True
1651_01,0.5443037974683544,False,False
1651_02,0.0379746835443038,False,True
1651_03,0.0,False,True
1653_01,0.5949367088607594,False,False
1655_01,0.35443037974683544,False,False
1655_02,0.5063291139240507,False,True
1656_01,0.21518987341772153,False,False
1657_01,0.26582278481012656,False,False
1658_01,0.3649105122463968,False,True
1659_01,0.5189873417721519,False,False
1660_01,0.25316455696202533,False,False
1661_01,0.7088607594936709,False,False
1661_02,0.7215189873417721,False,False
1661_03,0.6075949367088608,False,True
1661_04,0.46835443037974683,False,False
1662_01,0.25316455696202533,False,False
1663_01,0.45569620253164556,False,True
1666_01,0.4810126582278481,False,True
1668_01,0.27848101265822783,False,False
1669_01,0.3924050632911392,False,False
1669_02,0.0,False,True
1669_03,0.26582278481012656,False,False
1670_01,0.620253164556962,False,False
1670_02,0.5569620253164557,False,False
1671_01,0.3649105122463968,False,False
1672_01,0.3670886075949367,False,False
1673_01,0.20253164556962025,False,False
1674_01,0.25316455696202533,False,False
1676_01,0.3291139240506329,False,False
1677_01,0.24050632911392406,False,False
1681_01,0.43037974683544306,False,False
1682_01,0.4810126582278481,False,True
1685_01,0.6455696202531646,False,False
1685_02,0.08860759493670886,False,False
1685_03,0.0379746835443038,False,True
1687_01,0.3291139240506329,True,False
1688_01,0.34177215189873417,False,False
1688_02,0.08860759493670886,False,False
1688_03,0.24050632911392406,False,True
1690_01,0.35443037974683544,False,False
1691_01,0.34177215189873417,False,False
1694_01,0.3924050632911392,False,True
1695_01,0.3291139240506329,False,False
1696_01,0.5443037974683544,False,False
1697_01,0.2911392405063291,False,False
1698_01,0.17721518987341772,False,True
1699_01,0.5949367088607594,False,True
1700_01,0.21518987341772153,False,True
1700_02,0.810126582278481,False,False
1704_01,0.16455696202531644,False,False
1704_02,0.22784810126582278,False,True
1705_01,0.3670886075949367,True,False
1708_01,0.8860759493670886,False,False
1709_01,0.2911392405063291,False,False
1709_02,0.2911392405063291,False,True
1709_03,0.4430379746835443,False,False
1709_04,0.21518987341772153,False,False
1709_05,0.3291139240506329,False,True
1709_06,0.18987341772151897,False,False
1709_07,0.24050632911392406,False,False
1710_01,0.25316455696202533,False,True
1711_01,0.6455696202531646,False,False
1712_01,0.21518987341772153,False,False
1712_02,0.34177215189873417,False,False
1713_01,0.5443037974683544,False,False
1714_01,0.06329113924050633,False,False
1715_01,0.21518987341772153,False,False
1717_01,0.5063291139240507,False,True
1717_02,0.4810126582278481,False,False
1718_01,0.25316455696202533,False,True
1719_01,0.16455696202531644,False,False
1721_01,0.18987341772151897,False,False
1723_01,0.18987341772151897,False,False
1724_01,0.7468354430379747,False,True
1725_01,0.3037974683544304,False,False
1727_01,0.3649105122463968,False,True
1727_02,0.6582278481012658,False,False
1728_01,0.4810126582278481,False,False
1729_01,0.3291139240506329,False,True
1730_01,0.21518987341772153,False,True
1731_01,0.21518987341772153,False,True
1731_02,0.25316455696202533,False,True
1733_01,0.18987341772151897,False,False
1734_01,0.37974683544303794,False,True
1736_01,0.27848101265822783,False,False
1738_01,0.22784810126582278,False,False
1738_02,0.27848101265822783,False,True
1739_01,0.25316455696202533,False,True
1740_01,0.27848101265822783,False,False
1742_01,0.43037974683544306,True,False
1745_01,0.35443037974683544,False,False
1746_01,0.6329113924050633,False,True
1747_01,0.24050632911392406,False,True
1748_01,0.26582278481012656,False,False
1748_02,0.0,False,False
1748_03,0.05063291139240506,False,True
1749_01,0.7468354430379747,False,False
1752_01,0.18987341772151897,False,True
1753_01,0.3037974683544304,False,True
1755_01,0.3291139240506329,False,False
1757_01,0.8481012658227848,False,False
1758_01,0.6962025316455696,False,False
1760_01,0.6329113924050633,False,False
1761_01,0.2911392405063291,False,False
1762_01,0.26582278481012656,False,True
1762_02,0.18987341772151897,False,False
1763_01,0.5189873417721519,False,True
1764_01,0.7468354430379747,False,True
1764_02,0.22784810126582278,False,False
1766_01,0.26582278481012656,False,False
1767_01,0.17721518987341772,False,True
1767_02,0.6329113924050633,False,True
1767_03,0.4050632911392405,False,True
1767_04,0.5822784810126582,False,True
1768_01,0.3649105122463968,False,False
1769_01,0.7341772151898734,False,True
1770_01,0.18987341772151897,False,True
1771_01,0.4430379746835443,False,True
1772_01,0.37974683544303794,False,False
1774_01,0.37974683544303794,False,True
1775_01,0.5443037974683544,False,True
1776_01,0.26582278481012656,False,False
1778_01,0.18987341772151897,False,False
1779_01,0.46835443037974683,False,True
1781_01,0.35443037974683544,False,True
1782_01,0.35443037974683544,False,False
1782_02,0.5063291139240507,False,False
1783_01,0.5316455696202531,False,False
1783_02,0.26582278481012656,False,False
1785_01,0.3924050632911392,False,False
1786_01,0.6455696202531646,False,False
1792_01,0.9240506329113924,False,False
1796_01,0.3291139240506329,False,True
1797_01,0.4177215189873418,False,True
1798_01,0.49367088607594933,False,False
1799_01,0.24050632911392406,False,False
1800_01,0.1518987341772152,False,True
1800_02,0.12658227848101267,False,False
1800_03,0.0,False,False
1800_04,0.0,False,True
1800_05,0.012658227848101266,False,True
1802_01,0.4177215189873418,False,False
1803_01,0.2911392405063291,False,False
1804_01,0.06329113924050633,False,True
1805_01,0.3037974683544304,False,True
1806_01,0.3291139240506329,False,False
1807_01,0.37974683544303794,False,False
1808_01,0.4177215189873418,False,False
1810_01,0.7088607594936709,False,False
1811_01,0.31645569620253167,False,True
1811_02,0.3649105122463968,False,False
1812_01,0.31645569620253167,False,True
1813_01,0.22784810126582278,False,False
1816_01,0.7594936708860759,True,True
1816_02,0.5189873417721519,False,True
1817_01,0.20253164556962025,False,False
1818_01,0.21518987341772153,False,True
1821_01,0.3291139240506329,False,False
1822_01,0.3924050632911392,False,True
1823_01,0.8481012658227848,False,True
1826_01,0.20253164556962025,False,False
1827_01,0.3037974683544304,False,False
1828_01,0.24050632911392406,False,True
1829_01,0.6075949367088608,False,True
1829_02,0.37974683544303794,False,True
1829_03,0.27848101265822783,False,True
1829_04,0.35443037974683544,True,True
1829_05,0.2911392405063291,False,True
1829_06,0.3670886075949367,False,False
1831_01,0.27848101265822783,False,False
1833_01,0.6075949367088608,False,False
1834_01,0.3291139240506329,False,True
1836_01,0.2911392405063291,False,True
1841_01,0.6962025316455696,False,False
1843_01,0.5822784810126582,False,False
1844_01,0.4810126582278481,False,False
1844_02,0.02531645569620253,False,True
1844_03,0.0379746835443038,False,True
1846_01,0.25316455696202533,False,False
1847_01,0.8227848101265822,False,False
1848_01,0.3649105122463968,False,False
1849_01,0.31645569620253167,False,False
1850_01,0.6835443037974683,False,False
1850_02,0.31645569620253167,False,False
1853_01,0.17721518987341772,False,True
1854_01,0.6708860759493671,False,True
1855_01,0.0,False,True
1855_02,0.49367088607594933,False,False
1856_01,0.27848101265822783,False,True
1857_01,0.3924050632911392,False,False
1859_01,0.3037974683544304,False,True
1860_01,0.4430379746835443,True,False
1860_02,0.4430379746835443,False,False
1861_01,0.4050632911392405,False,True
1861_02,0.7721518987341772,False,False
1863_01,0.7341772151898734,False,True
1864_01,0.3291139240506329,False,False
1865_01,0.05063291139240506,False,False
1865_02,0.012658227848101266,False,False
1865_03,0.10126582278481013,False,True
1865_04,0.08860759493670886,False,False
1865_05,0.31645569620253167,False,False
1865_06,0.0759493670886076,False,False
1866_01,0.3670886075949367,False,False
1868_01,0.810126582278481,False,True
1871_01,0.3924050632911392,False,True
1872_01,0.31645569620253167,False,False
1873_01,0.37974683544303794,False,True
1874_01,0.0,False,False
1874_02,0.3670886075949367,False,False
1877_01,0.46835443037974683,False,False
1878_01,0.620253164556962,False,False
1879_01,0.45569620253164556,False,False
1880_01,0.25316455696202533,False,False
1881_01,0.25316455696202533,False,True
1882_01,0.22784810126582278,False,True
1882_02,0.21518987341772153,False,True
1884_01,0.6075949367088608,False,False
1886_01,0.3291139240506329,False,False
1887_01,0.4430379746835443,False,False
1888_01,0.37974683544303794,False,True
1889_01,0.27848101265822783,False,False
1889_02,0.06329113924050633,False,False
1890_01,0.5443037974683544,False,False
1891_01,0.6582278481012658,False,False
1892_01,0.6329113924050633,False,True
1892_02,0.3670886075949367,False,True
1892_03,0.24050632911392406,False,False
1897_01,0.49367088607594933,False,True
1897_02,0.4810126582278481,False,True
1898_01,0.26582278481012656,False,False
1899_01,0.31645569620253167,False,False
1901_01,0.5316455696202531,False,True
1901_02,0.45569620253164556,False,True
1902_01,0.24050632911392406,False,False
1903_01,0.5316455696202531,False,False
1905_01,0.5063291139240507,False,False
1906_01,0.17721518987341772,False,False
1907_01,0.6329113924050633,False,False
1908_01,0.22784810126582278,False,False
1911_01,0.5822784810126582,False,False
1915_01,0.3649105122463968,False,False
1916_01,0.18987341772151897,False,True
1916_02,0.27848101265822783,False,False
1918_01,0.0,False,False
1918_02,0.6582278481012658,False,True
1918_03,0.4810126582278481,False,True
1920_01,0.5822784810126582,False,False
1922_01,0.2911392405063291,False,False
1923_01,0.7974683544303798,False,True
1923_02,0.3037974683544304,False,True
1925_01,0.6329113924050633,False,False
1926_01,0.25316455696202533,False,False
1927_01,0.6962025316455696,False,False
1928_01,0.26582278481012656,False,True
1931_01,0.7088607594936709,False,True
1933_01,0.569620253164557,False,True
1935_01,0.22784810126582278,False,False
1937_01,0.5949367088607594,False,False
1938_01,0.45569620253164556,False,True
1939_01,0.7215189873417721,True,False
1939_02,0.16455696202531644,False,False
1940_01,0.34177215189873417,False,False
1941_01,0.25316455696202533,False,False
1942_01,0.5949367088607594,False,False
1945_01,0.18987341772151897,False,False
1946_01,0.43037974683544306,False,False
1947_01,0.26582278481012656,False,False
1950_01,0.6455696202531646,False,False
1952_01,0.2911392405063291,False,False
1953_01,0.7341772151898734,False,False
1956_01,0.46835443037974683,False,False
1956_02,0.5569620253164557,False,True
1957_01,0.31645569620253167,False,False
1959_01,0.18987341772151897,False,True
1959_02,0.5063291139240507,False,False
1959_03,0.3670886075949367,False,True
1960_01,0.45569620253164556,False,True
1960_02,0.26582278481012656,False,True
1961_01,0.4430379746835443,False,True
1962_01,0.3037974683544304,False,False
1962_02,0.02531645569620253,False,False
1962_03,0.0,False,True
1963_01,0.5443037974683544,False,False
1964_01,0.7974683544303798,False,False
1967_01,0.37974683544303794,False,True
1968_01,0.4810126582278481,False,True
1969_01,0.34177215189873417,False,True
1971_01,0.6835443037974683,False,False
1973_01,0.49367088607594933,False,True
1974_01,0.5189873417721519,False,False
1975_01,0.27848101265822783,False,False
1976_01,0.2911392405063291,False,True
1976_02,0.43037974683544306,False,True
1976_03,0.3291139240506329,True,True
1976_04,0.49367088607594933,False,False
1976_05,0.18987341772151897,False,True
1976_06,0.810126582278481,False,True
1976_07,0.31645569620253167,False,True
1977_01,0.4430379746835443,False,True
1978_01,0.24050632911392406,False,True
1979_01,0.3291139240506329,False,False
1980_01,0.0379746835443038,False,True
1980_02,0.3670886075949367,False,False
1980_03,0.5569620253164557,False,True
1981_01,0.34177215189873417,False,False
1983_01,0.21518987341772153,False,False
1984_01,0.46835443037974683,False,True
1985_01,0.24050632911392406,False,True
1988_01,0.5569620253164557,False,False
1991_01,0.27848101265822783,False,False
1991_02,0.27848101265822783,False,True
1992_01,0.26582278481012656,False,True
1993_01,0.3924050632911392,False,False
1994_01,0.21518987341772153,False,True
1995_01,0.37974683544303794,False,False
1996_01,0.18987341772151897,False,False
1997_01,0.5316455696202531,False,True
1999_01,0.6962025316455696,False,False
2000_01,0.35443037974683544,False,True
2001_01,0.4177215189873418,False,False
2003_01,0.24050632911392406,False,False
2006_01,0.3037974683544304,False,False
2006_02,0.05063291139240506,False,False
2006_03,0.02531645569620253,False,False
2007_01,0.37974683544303794,False,True
2009_01,0.3924050632911392,False,False
2009_02,0.21518987341772153,False,True
2009_03,0.5063291139240507,False,True
2010_01,0.4177215189873418,False,True
2011_01,0.5822784810126582,False,False
2012_01,0.37974683544303794,True,False
2013_01,0.21518987341772153,False,False
2015_01,0.24050632911392406,False,True
2019_01,0.27848101265822783,False,True
2019_02,0.25316455696202533,False,False
2022_01,0.45569620253164556,False,False
2024_01,0.0,False,True
2024_02,0.21518987341772153,False,True
2026_01,0.3649105122463968,False,True
2026_02,0.18987341772151897,False,True
2026_03,0.25316455696202533,False,False
2027_01,0.24050632911392406,False,True
2028_01,0.3037974683544304,False,False
2029_01,0.5443037974683544,False,False
2032_01,0.3291139240506329,False,True
2034_01,0.5316455696202531,False,False
2038_01,0.26582278481012656,False,False
2040_01,0.6329113924050633,False,True
2040_02,0.31645569620253167,False,True
2041_01,0.810126582278481,False,True
2042_01,0.6329113924050633,False,False
2043_01,0.3037974683544304,False,True
2044_01,0.34177215189873417,False,True
2045_01,0.5316455696202531,False,True
2046_01,0.37974683544303794,False,False
2051_01,0.25316455696202533,False,True
2052_01,0.3924050632911392,False,True
2053_01,0.3291139240506329,False,False
2054_01,0.49367088607594933,False,False
2055_01,0.3649105122463968,False,False
2055_02,0.4050632911392405,False,True
2055_03,0.31645569620253167,False,True
2055_04,0.0759493670886076,False,True
2055_05,0.0379746835443038,False,True
2055_06,0.13924050632911392,False,False
2056_01,0.6582278481012658,False,False
2056_02,0.17721518987341772,False,False
2056_03,0.8607594936708861,False,False
2056_04,0.22784810126582278,False,True
2059_01,0.6962025316455696,False,True
2060_01,0.27848101265822783,False,False
2061_01,0.43037974683544306,False,True
2062_01,0.21518987341772153,False,False
2063_01,0.4810126582278481,False,False
2065_01,0.16455696202531644,False,False
2066_01,0.24050632911392406,False,True
2067_01,0.37974683544303794,False,True
2067_02,0.34177215189873417,True,False
2070_01,0.21518987341772153,False,True
2071_01,0.569620253164557,False,False
2071_02,0.35443037974683544,False,True
2073_01,0.2911392405063291,False,False
2074_01,0.3037974683544304,False,False
2074_02,0.2911392405063291,False,True
2075_01,0.3670886075949367,False,False
2080_01,0.5822784810126582,False,False
2081_01,0.21518987341772153,False,True
2082_01,0.25316455696202533,False,False
2083_01,0.3037974683544304,False,False
2084_01,0.5063291139240507,False,False
2084_02,0.3649105122463968,False,True
2085_01,0.4810126582278481,False,False
2086_01,0.8227848101265822,False,True
2086_02,0.24050632911392406,False,True
2087_01,0.6835443037974683,False,True
2088_01,0.4810126582278481,False,False
2088_02,0.5063291139240507,False,True
2089_01,0.26582278481012656,False,False
2090_01,0.27848101265822783,False,True
2091_01,0.4177215189873418,False,False
2092_01,0.22784810126582278,False,True
2092_02,0.5443037974683544,False,False
2092_03,0.16455696202531644,False,False
2092_04,0.3291139240506329,False,False
2092_05,0.27848101265822783,False,False
2094_01,0.26582278481012656,False,True
2095_01,0.31645569620253167,False,False
2096_01,0.3670886075949367,False,False
2096_02,0.620253164556962,False,False
2097_01,0.3670886075949367,False,True
2099_01,0.569620253164557,False,True
2100_01,0.569620253164557,False,True
2102_01,0.37974683544303794,False,False
2104_01,0.3670886075949367,False,False
2104_02,0.3291139240506329,False,False
2105_01,0.20253164556962025,False,False
2106_01,0.25316455696202533,False,False
2107_01,0.4177215189873418,False,False
2110_01,0.22784810126582278,False,False
2111_01,0.3037974683544304,False,False
2112_01,0.3670886075949367,False,False
2114_01,0.5063291139240507,False,True
2115_01,0.34177215189873417,False,True
2116_01,0.4430379746835443,False,False
2117_01,0.3924050632911392,False,False
2118_01,0.3291139240506329,False,False
2120_01,0.620253164556962,False,True
2121_01,0.2911392405063291,False,False
2123_01,0.2911392405063291,False,False
2123_02,0.17721518987341772,False,True
2124_01,0.26582278481012656,False,False
2125_01,0.22784810126582278,False,False
2126_01,0.3649105122463968,False,False
2127_01,0.24050632911392406,False,True
2128_01,0.27848101265822783,False,False
2129_01,0.21518987341772153,False,False
2130_01,0.16455696202531644,False,False
2131_01,0.3291139240506329,False,False
2133_01,0.3649105122463968,False,False
2133_02,0.20253164556962025,False,True
2134_01,0.25316455696202533,False,False
2135_01,0.25316455696202533,False,False
2135_02,0.2911392405063291,False,False
2136_01,0.7721518987341772,False,False
2137_01,0.34177215189873417,False,True
2137_02,0.0379746835443038,False,True
2137_03,0.05063291139240506,False,True
2138_01,0.16455696202531644,False,True
2139_01,0.24050632911392406,False,True
2140_01,0.22784810126582278,False,True
2141_01,0.8354430379746836,False,True
2142_01,0.49367088607594933,False,True
2143_01,0.26582278481012656,False,False
2143_02,0.08860759493670886,False,False
2144_01,0.7088607594936709,False,False
2145_01,0.18987341772151897,False,False
2147_01,0.3649105122463968,False,True
2148_01,0.16455696202531644,False,False
2149_01,0.22784810126582278,False,True
2150_01,0.4810126582278481,False,False
2152_01,0.569620253164557,False,False
2153_01,0.26582278481012656,False,False
2154_01,0.24050632911392406,False,False
2156_01,0.620253164556962,False,False
2158_01,0.26582278481012656,False,True
2159_01,0.22784810126582278,False,True
2161_01,0.5443037974683544,False,True
2162_01,0.34177215189873417,False,True
2162_02,0.0,False,True
2163_01,0.34177215189873417,False,False
2164_01,0.26582278481012656,False,True
2167_01,0.25316455696202533,False,False
2168_01,0.4430379746835443,False,True
2168_02,0.25316455696202533,False,False
2171_01,0.3037974683544304,False,False
2171_02,0.5189873417721519,False,False
2172_01,0.2911392405063291,False,True
2173_01,0.34177215189873417,False,True
2175_01,0.7341772151898734,False,True
2177_01,0.6708860759493671,False,True
2179_01,0.37974683544303794,False,False
2180_01,0.3037974683544304,False,False
2182_01,0.3924050632911392,False,False
2183_01,0.5822784810126582,False,False
2183_02,0.25316455696202533,False,False
2186_01,0.25316455696202533,False,False
2187_01,0.37974683544303794,False,False
2188_01,0.3037974683544304,False,False
2189_01,0.43037974683544306,False,False
2190_01,0.25316455696202533,False,False
2191_01,0.6075949367088608,False,True
2193_01,0.31645569620253167,False,False
2194_01,0.5443037974683544,False,False
2195_01,0.34177215189873417,False,True
2196_01,0.5949367088607594,False,False
2196_02,0.3291139240506329,False,True
2196_03,0.46835443037974683,False,True
2196_04,0.5316455696202531,False,False
2198_01,0.7721518987341772,False,True
2200_01,0.3670886075949367,False,False
2201_01,0.4050632911392405,False,True
2202_01,0.6455696202531646,False,False
2203_01,0.5443037974683544,False,False
2204_01,0.31645569620253167,False,True
2205_01,0.3924050632911392,False,False
2206_01,0.16455696202531644,False,False
2207_01,0.25316455696202533,False,False
2209_01,0.3670886075949367,False,False
2210_01,0.20253164556962025,False,False
2211_01,0.18987341772151897,False,True
2212_01,0.6329113924050633,False,False
2215_01,0.5189873417721519,True,True
2215_02,0.5443037974683544,False,True
2215_03,0.4050632911392405,False,True
2215_04,0.45569620253164556,False,False
2219_01,0.22784810126582278,False,True
2220_01,0.5949367088607594,False,True
2221_01,0.3670886075949367,False,True
2223_01,0.3649105122463968,False,False
2224_01,0.17721518987341772,False,True
2225_01,0.31645569620253167,False,False
2228_01,0.7974683544303798,False,False
2229_01,0.27848101265822783,False,False
2231_01,0.4050632911392405,False,False
2232_01,0.3924050632911392,False,False
2232_02,0.3037974683544304,False,False
2233_01,0.49367088607594933,False,False
2234_01,0.25316455696202533,False,True
2234_02,0.25316455696202533,False,True
2234_03,0.24050632911392406,False,False
2234_04,0.25316455696202533,False,False
2234_05,0.3924050632911392,False,False
2234_06,0.21518987341772153,False,True
2234_07,0.3037974683544304,False,False
2235_01,0.34177215189873417,False,False
2237_01,0.35443037974683544,False,True
2237_02,0.5189873417721519,False,True
2238_01,0.31645569620253167,False,True
2239_01,0.3291139240506329,False,True
2241_01,0.34177215189873417,False,False
2243_01,0.27848101265822783,False,True
2251_01,0.7848101265822784,False,False
2251_02,0.7341772151898734,False,False
2252_01,0.46835443037974683,False,False
2253_01,0.6835443037974683,False,False
2254_01,0.3291139240506329,False,False
2255_01,0.5569620253164557,False,True
2255_02,0.43037974683544306,False,True
2256_01,0.5949367088607594,False,True
2257_01,0.34177215189873417,True,True
2257_02,0.27848101265822783,False,True
2258_01,0.5822784810126582,False,True
2261_01,0.3670886075949367,False,True
2262_01,0.5443037974683544,False,False
2263_01,0.5316455696202531,False,False
2264_01,0.49367088607594933,False,True
2266_01,0.37974683544303794,False,False
2267_01,0.5443037974683544,False,True
2268_01,0.24050632911392406,False,False
2269_01,0.3291139240506329,False,True
2270_01,0.5822784810126582,False,True
2272_01,0.0379746835443038,False,True
2272_02,0.26582278481012656,False,True
2272_03,0.012658227848101266,False,True
2273_01,0.27848101265822783,False,False
2274_01,0.34177215189873417,False,True
2274_02,0.35443037974683544,False,True
2275_01,0.45569620253164556,False,False
2277_01,0.24050632911392406,False,False
2278_01,0.22784810126582278,False,True
2279_01,0.5949367088607594,False,False
2280_01,0.22784810126582278,False,False
2281_01,0.0759493670886076,False,True
2282_01,0.25316455696202533,False,False
2284_01,0.22784810126582278,False,False
2287_01,0.46835443037974683,False,False
2288_01,0.27848101265822783,False,False
2289_01,0.46835443037974683,False,True
2291_01,0.0759493670886076,False,False
2291_02,0.45569620253164556,False,False
2291_03,0.5822784810126582,False,False
2295_01,0.9493670886075949,False,False
2295_02,0.46835443037974683,False,False
2296_01,0.27848101265822783,False,True
2298_01,0.4177215189873418,False,False
2299_01,0.4430379746835443,False,False
2300_01,0.24050632911392406,False,False
2300_02,0.43037974683544306,False,False
2301_01,0.2911392405063291,False,True
2301_02,0.46835443037974683,False,False
2301_03,0.3037974683544304,False,False
2302_01,0.6835443037974683,True,False
2303_01,0.6582278481012658,False,True
2305_01,0.7594936708860759,False,False
2306_01,0.012658227848101266,False,True
2306_02,0.3649105122463968,False,True
2306_03,0.27848101265822783,False,False
2306_04,0.34177215189873417,False,True
2306_05,0.6075949367088608,False,True
2306_06,0.5949367088607594,False,False
2308_01,0.31645569620253167,False,True
2308_02,0.620253164556962,False,False
2308_03,0.4177215189873418,False,False
2308_04,0.8481012658227848,False,True
2309_01,0.06329113924050633,False,False
2310_01,0.7594936708860759,False,True
2310_02,0.7088607594936709,False,True
2310_03,0.7468354430379747,False,False
2310_04,0.5569620253164557,False,True
2311_01,0.4177215189873418,False,False
2312_01,0.35443037974683544,False,False
2313_01,0.3670886075949367,False,False
2314_01,0.16455696202531644,False,False
2315_01,0.43037974683544306,False,True
2316_01,0.569620253164557,False,True
2317_01,0.49367088607594933,False,False
2318_01,0.22784810126582278,False,False
2319_01,0.7215189873417721,False,False
2320_01,0.3649105122463968,False,False
2321_01,0.31645569620253167,False,True
2325_01,0.27848101265822783,False,False
2327_01,0.4050632911392405,False,True
2329_01,0.3670886075949367,False,True
2332_01,0.26582278481012656,False,False
2333_01,0.20253164556962025,False,False
2336_01,0.569620253164557,False,True
2336_02,0.5569620253164557,True,False
2338_01,0.34177215189873417,False,True
2338_02,0.3291139240506329,False,False
2339_01,0.5822784810126582,False,False
2340_01,0.3037974683544304,False,False
2341_01,0.18987341772151897,False,True
2345_01,0.6708860759493671,False,False
2347_01,0.35443037974683544,False,False
2347_02,0.13924050632911392,False,True
2347_03,0.08860759493670886,False,False
2347_04,0.0,False,True
2347_05,0.18987341772151897,False,True
2347_06,0.3924050632911392,False,False
2347_07,0.11392405063291139,False,False
2348_01,0.5569620253164557,True,False
2349_01,0.4430379746835443,False,False
2353_01,0.37974683544303794,False,True
2353_02,0.16455696202531644,False,False
2356_01,0.569620253164557,True,False
2356_02,0.05063291139240506,False,True
2356_03,0.26582278481012656,False,True
2357_01,0.25316455696202533,False,False
2360_01,0.3037974683544304,False,True
2361_01,0.0379746835443038,False,False
2361_02,0.3670886075949367,False,True
2363_01,0.35443037974683544,False,True
2364_01,0.5569620253164557,False,True
2365_01,0.6329113924050633,False,True
2366_01,0.4430379746835443,False,False
2367_01,0.24050632911392406,False,False
2368_01,0.27848101265822783,False,False
2369_01,0.37974683544303794,False,False
2373_01,0.45569620253164556,False,False
2374_01,0.25316455696202533,False,True
2375_01,0.27848101265822783,False,True
2376_01,0.27848101265822783,False,False
2377_01,0.4050632911392405,False,True
2379_01,0.4430379746835443,False,False
2382_01,0.5189873417721519,False,False
2384_01,0.7215189873417721,False,False
2384_02,0.0379746835443038,False,False
2384_03,0.13924050632911392,False,True
2384_04,0.05063291139240506,False,True
2384_05,0.21518987341772153,False,False
2384_06,0.37974683544303794,False,False
2384_07,0.13924050632911392,False,True
2385_01,0.2911392405063291,False,False
2387_01,0.7341772151898734,False,True
2389_01,0.27848101265822783,False,False
2390_01,0.3037974683544304,False,False
2391_01,0.25316455696202533,False,False
2392_01,0.46835443037974683,False,True
2395_01,0.620253164556962,False,False
2396_01,0.5822784810126582,False,False
2396_02,0.37974683544303794,False,False
2397_01,0.45569620253164556,False,False
2398_01,0.26582278481012656,False,False
2399_01,0.31645569620253167,True,False
2401_01,0.5316455696202531,False,True
2402_01,0.16455696202531644,False,False
2403_01,0.31645569620253167,False,False
2404_01,0.3670886075949367,False,False
