PassengerId,CryoSleep,Age,Transported,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars
2462_01,True,0.18987341772151897,False,True,False,False
2463_01,False,0.6075949367088608,False,True,False,False
2466_01,False,0.5316455696202531,False,True,False,False
2467_01,False,0.5316455696202531,False,False,False,True
2470_01,False,0.2911392405063291,False,True,False,False
2470_02,False,0.3291139240506329,False,True,False,False
2471_01,False,0.569620253164557,False,True,False,False
2472_01,False,0.37974683544303794,False,True,False,False
2474_01,True,0.45569620253164556,True,False,False,True
2475_01,False,0.3649105122463968,False,False,True,False
2476_01,False,0.4430379746835443,False,True,False,False
2477_01,True,0.26582278481012656,True,False,True,False
2477_02,True,0.6329113924050633,True,False,True,False
2478_01,True,0.6582278481012658,False,True,False,False
2479_01,True,0.26582278481012656,False,True,False,False
2480_01,False,0.5189873417721519,False,True,False,False
2483_01,False,0.4430379746835443,False,True,False,False
2486_01,False,0.3291139240506329,False,True,False,False
2486_02,False,0.21518987341772153,False,True,False,False
2488_01,False,0.8734177215189873,False,False,False,True
2489_01,True,0.34177215189873417,True,False,True,False
2491_01,False,0.31645569620253167,False,True,False,False
2492_01,True,0.34177215189873417,True,False,False,True
2496_01,False,0.31645569620253167,False,True,False,False
2497_01,False,0.45569620253164556,False,True,False,False
2498_01,False,0.17721518987341772,False,True,False,False
2499_01,True,0.34177215189873417,True,False,True,False
2500_01,False,0.27848101265822783,False,True,False,False
2502_01,False,0.3037974683544304,False,True,False,False
2503_01,False,0.3649105122463968,False,False,False,True
2503_02,False,0.05063291139240506,True,False,False,True
2505_01,False,0.24050632911392406,False,True,False,False
2505_02,False,0.24050632911392406,False,True,False,False
2506_01,False,0.4810126582278481,False,True,False,False
2506_02,True,0.49367088607594933,True,False,True,False
2506_03,False,0.2911392405063291,False,False,True,False
2508_01,True,0.7215189873417721,True,False,True,False
2508_02,True,0.22784810126582278,True,False,True,False
2509_01,False,0.5443037974683544,False,True,False,False
2510_01,False,0.35443037974683544,True,False,False,True
2512_01,False,0.4177215189873418,False,False,True,False
2512_02,True,0.46835443037974683,True,False,True,False
2513_01,False,0.35443037974683544,False,True,False,False
2515_01,False,0.35443037974683544,False,False,True,False
2515_02,True,0.22784810126582278,True,False,True,False
2516_01,False,0.3670886075949367,False,True,False,False
2518_01,True,0.3670886075949367,True,False,True,False
2518_02,True,0.35443037974683544,True,False,True,False
2519_01,False,0.3037974683544304,True,True,False,False
2520_01,False,0.7468354430379747,False,False,True,False
2521_01,True,0.5443037974683544,False,False,False,True
2522_01,True,0.25316455696202533,True,False,False,True
2523_01,True,0.2911392405063291,True,False,True,False
2524_01,True,0.34177215189873417,True,False,True,False
2526_01,True,0.4810126582278481,True,False,True,False
2527_01,True,0.4810126582278481,True,True,False,False
2528_01,False,0.6075949367088608,True,False,False,True
2530_01,False,0.31645569620253167,False,False,False,True
2531_01,True,0.31645569620253167,True,True,False,False
2532_01,False,0.3037974683544304,False,False,False,True
2532_02,True,0.8734177215189873,True,False,False,True
2534_01,False,0.25316455696202533,False,False,True,False
2534_02,True,0.22784810126582278,True,False,True,False
2535_01,True,0.35443037974683544,False,True,False,False
2537_01,False,0.2911392405063291,True,True,False,False
2540_01,False,0.3037974683544304,False,False,False,True
2541_01,False,0.5569620253164557,False,False,True,False
2542_01,False,0.3670886075949367,False,False,False,True
2544_01,False,0.0759493670886076,True,False,True,False
2544_02,False,0.5316455696202531,False,False,True,False
2545_01,True,0.9873417721518987,False,True,False,False
2546_01,False,0.45569620253164556,False,True,False,False
2547_01,False,0.46835443037974683,False,False,True,False
2547_02,False,0.5189873417721519,True,False,True,False
2548_01,False,0.22784810126582278,False,True,False,False
2549_01,False,0.7848101265822784,False,False,False,True
2549_02,False,0.0,True,False,False,True
2549_03,False,0.6962025316455696,False,False,False,True
2550_01,True,0.20253164556962025,True,True,False,False
2551_01,False,0.4050632911392405,False,True,False,False
2552_01,False,0.24050632911392406,True,True,False,False
2552_02,False,0.08860759493670886,True,True,False,False
2552_03,False,0.05063291139240506,True,True,False,False
2553_01,True,0.37974683544303794,True,False,True,False
2555_01,True,0.3037974683544304,True,False,True,False
2555_02,True,0.43037974683544306,True,False,True,False
2557_01,True,0.37974683544303794,True,False,True,False
2558_01,False,0.0379746835443038,True,False,False,True
2558_02,False,0.4050632911392405,True,False,False,True
2558_03,False,0.6962025316455696,True,False,False,True
2558_04,True,0.0,True,False,False,True
2559_01,False,0.6455696202531646,False,False,True,False
2560_01,True,0.0,True,True,False,False
2560_02,False,0.26582278481012656,False,True,False,False
2560_03,False,0.02531645569620253,False,True,False,False
2561_01,False,0.24050632911392406,False,True,False,False
2562_01,True,0.3037974683544304,True,False,False,True
2562_02,False,0.25316455696202533,False,False,False,True
2564_01,False,0.5316455696202531,True,False,True,False
2565_01,True,0.21518987341772153,True,False,False,True
2565_02,False,0.4050632911392405,False,False,False,True
2571_01,False,0.35443037974683544,True,True,False,False
2572_01,True,0.26582278481012656,True,False,True,False
2572_02,True,0.7088607594936709,True,False,True,False
2573_01,True,0.35443037974683544,True,False,True,False
2574_01,False,0.5316455696202531,False,True,False,False
2578_01,False,0.22784810126582278,False,True,False,False
2580_01,False,0.3037974683544304,False,True,False,False
2581_01,False,0.25316455696202533,False,True,False,False
2581_02,False,0.27848101265822783,False,True,False,False
2582_01,False,0.27848101265822783,False,True,False,False
2584_01,False,0.26582278481012656,False,True,False,False
2588_01,False,0.35443037974683544,True,True,False,False
2589_01,True,0.3291139240506329,True,False,True,False
2589_02,True,0.6329113924050633,True,False,True,False
2589_03,False,0.3291139240506329,False,False,True,False
2589_04,False,0.37974683544303794,False,False,True,False
2589_05,True,0.3670886075949367,True,False,True,False
2590_01,False,0.10126582278481013,False,True,False,False
2590_02,False,0.569620253164557,False,True,False,False
2590_03,True,0.4430379746835443,True,True,False,False
2591_01,False,0.22784810126582278,False,True,False,False
2591_02,False,0.2911392405063291,False,True,False,False
2592_01,False,0.3670886075949367,False,False,False,True
2592_02,False,0.22784810126582278,False,False,False,True
2593_01,False,0.35443037974683544,False,True,False,False
2594_01,True,0.43037974683544306,True,False,True,False
2595_01,False,0.0,True,False,False,True
2595_02,False,0.05063291139240506,True,False,False,True
2595_03,False,0.35443037974683544,False,False,False,True
2595_04,False,0.10126582278481013,True,False,False,True
2596_01,False,0.25316455696202533,False,False,False,True
2596_02,True,0.25316455696202533,True,False,False,True
2597_01,True,0.31645569620253167,True,False,False,True
2597_02,False,0.3924050632911392,False,True,False,False
2598_01,False,0.46835443037974683,False,False,False,True
2599_01,True,0.26582278481012656,False,True,False,False
2601_01,True,0.3037974683544304,True,False,False,True
2602_01,True,0.43037974683544306,False,False,False,True
2602_02,False,0.0,True,False,False,True
2602_03,True,0.31645569620253167,False,False,False,True
2605_01,True,0.5443037974683544,True,False,False,True
2606_01,False,0.3649105122463968,False,True,False,False
2606_02,False,0.569620253164557,False,True,False,False
2607_01,True,0.7974683544303798,True,False,True,False
2607_02,True,0.21518987341772153,True,False,True,False
2607_03,False,0.4430379746835443,True,False,True,False
2607_04,False,0.1518987341772152,True,False,True,False
2609_01,True,0.3649105122463968,True,True,False,False
2616_01,False,0.21518987341772153,False,True,False,False
2617_01,False,0.4050632911392405,False,True,False,False
2618_01,True,0.2911392405063291,True,True,False,False
2619_01,False,0.21518987341772153,False,True,False,False
2622_01,False,0.43037974683544306,False,True,False,False
2624_01,False,0.18987341772151897,False,True,False,False
2625_01,True,0.17721518987341772,True,True,False,False
2625_02,False,0.27848101265822783,False,True,False,False
2626_01,False,0.24050632911392406,False,True,False,False
2627_01,False,0.5063291139240507,False,True,False,False
2628_01,True,0.31645569620253167,True,False,True,False
2628_02,False,0.6455696202531646,False,False,True,False
2629_01,False,0.27848101265822783,False,True,False,False
2631_01,True,0.6329113924050633,True,False,False,True
2633_01,False,0.3291139240506329,False,True,False,False
2634_01,True,0.49367088607594933,True,False,False,True
2635_01,False,0.22784810126582278,True,False,False,True
2636_01,False,0.27848101265822783,False,True,False,False
2638_01,False,0.3291139240506329,False,True,False,False
2640_01,False,0.24050632911392406,False,True,False,False
2641_01,True,0.20253164556962025,False,True,False,False
2642_01,False,0.3037974683544304,False,True,False,False
2643_01,False,0.43037974683544306,False,True,False,False
2645_01,False,0.6962025316455696,True,False,True,False
2645_02,False,0.5316455696202531,False,False,True,False
2645_03,True,0.17721518987341772,True,False,True,False
2645_04,False,0.35443037974683544,True,False,True,False
2645_05,True,0.3291139240506329,True,False,True,False
2646_01,False,0.4177215189873418,False,False,True,False
2647_01,False,0.3037974683544304,False,True,False,False
2648_01,False,0.2911392405063291,False,True,False,False
2649_01,False,0.20253164556962025,False,False,False,True
2650_01,True,0.45569620253164556,False,True,False,False
2651_01,True,0.5569620253164557,True,False,True,False
2652_01,False,0.27848101265822783,True,True,False,False
2655_01,True,0.37974683544303794,False,True,False,False
2657_01,False,0.25316455696202533,False,True,False,False
2658_01,False,0.26582278481012656,False,True,False,False
2659_01,False,0.17721518987341772,True,False,False,True
2660_01,False,0.34177215189873417,False,True,False,False
2661_01,False,0.24050632911392406,False,True,False,False
2661_02,True,0.26582278481012656,True,True,False,False
2662_01,False,0.3649105122463968,False,False,False,True
2663_01,False,0.16455696202531644,True,True,False,False
2664_01,True,0.8987341772151899,True,False,False,True
2666_01,True,0.35443037974683544,False,False,False,True
2666_02,False,0.22784810126582278,False,False,False,True
2668_01,False,0.2911392405063291,False,True,False,False
2668_02,False,0.43037974683544306,False,True,False,False
2670_01,False,0.25316455696202533,False,True,False,False
2671_01,False,0.21518987341772153,False,True,False,False
2672_01,False,0.26582278481012656,False,True,False,False
2675_01,False,0.4177215189873418,True,False,True,False
2676_01,False,0.43037974683544306,True,False,True,False
2677_01,False,0.6455696202531646,False,False,True,False
2678_01,False,0.26582278481012656,True,True,False,False
2679_01,True,0.3649105122463968,False,True,False,False
2682_01,False,0.3924050632911392,False,True,False,False
2683_01,False,0.45569620253164556,True,False,True,False
2684_01,False,0.49367088607594933,False,False,True,False
2685_01,False,0.3291139240506329,False,True,False,False
2687_01,False,0.6455696202531646,True,True,False,False
2688_01,False,0.3037974683544304,False,True,False,False
2690_01,False,0.34177215189873417,True,True,False,False
2691_01,False,0.3924050632911392,False,True,False,False
2692_01,False,0.3037974683544304,False,True,False,False
2693_01,False,0.7215189873417721,False,False,True,False
2693_02,False,0.45569620253164556,False,False,True,False
2693_03,False,0.6962025316455696,False,False,True,False
2693_04,True,0.3649105122463968,False,False,True,False
2695_01,False,0.22784810126582278,False,False,False,True
2697_01,False,0.34177215189873417,False,False,False,True
2698_01,False,0.6329113924050633,False,False,True,False
2700_01,False,0.3037974683544304,False,True,False,False
2701_01,True,0.25316455696202533,True,True,False,False
2702_01,True,0.3037974683544304,True,True,False,False
2703_01,False,0.22784810126582278,False,True,False,False
2704_01,False,0.5569620253164557,False,True,False,False
2706_01,True,0.34177215189873417,True,False,True,False
2707_01,False,0.7341772151898734,True,False,True,False
2707_02,True,0.3670886075949367,True,False,True,False
2708_01,False,0.2911392405063291,True,True,False,False
2709_01,True,0.0379746835443038,True,False,False,True
2709_02,False,0.0,True,False,False,True
2709_03,False,0.4177215189873418,False,False,False,True
2709_04,False,0.1518987341772152,True,False,False,True
2712_01,True,0.5569620253164557,True,False,True,False
2713_01,True,0.25316455696202533,True,True,False,False
2714_01,False,0.7468354430379747,False,True,False,False
2717_01,False,0.22784810126582278,False,True,False,False
2718_01,True,0.9113924050632911,True,False,True,False
2720_01,False,0.2911392405063291,False,True,False,False
2720_02,False,0.13924050632911392,False,True,False,False
2720_03,True,0.012658227848101266,True,True,False,False
2721_01,False,0.31645569620253167,False,True,False,False
2722_01,True,0.31645569620253167,True,False,False,True
2723_01,True,0.3037974683544304,True,False,True,False
2723_02,False,0.6835443037974683,True,False,True,False
2724_01,True,0.21518987341772153,True,False,False,True
2724_02,False,0.6075949367088608,False,False,False,True
2725_01,False,0.5063291139240507,False,True,False,False
2726_01,True,0.02531645569620253,False,True,False,False
2727_01,False,0.4050632911392405,False,True,False,False
2729_01,True,0.18987341772151897,True,True,False,False
2730_01,True,0.6582278481012658,True,True,False,False
2730_02,False,0.20253164556962025,False,True,False,False
2730_03,True,0.20253164556962025,True,True,False,False
2732_01,True,0.20253164556962025,True,True,False,False
2732_02,False,0.0759493670886076,False,True,False,False
2734_01,False,0.12658227848101267,True,False,False,True
2736_01,False,0.34177215189873417,False,False,False,True
2737_01,False,0.569620253164557,True,False,True,False
2737_02,False,0.3291139240506329,False,False,True,False
2738_01,False,0.3670886075949367,False,False,False,True
2739_01,True,0.4810126582278481,True,True,False,False
2740_01,False,0.24050632911392406,True,True,False,False
2741_01,False,0.5443037974683544,False,False,False,True
2743_01,False,0.18987341772151897,False,True,False,False
2745_01,False,0.3924050632911392,False,False,False,True
2746_01,False,0.6582278481012658,False,False,False,True
2747_01,False,0.620253164556962,True,False,False,True
2748_01,False,0.3670886075949367,True,True,False,False
2750_01,False,0.22784810126582278,True,True,False,False
2751_01,True,0.5189873417721519,True,False,False,True
2752_01,False,0.11392405063291139,False,True,False,False
2752_02,True,0.3649105122463968,False,True,False,False
2752_03,False,0.7341772151898734,True,True,False,False
2753_01,False,0.49367088607594933,False,True,False,False
2754_01,False,0.16455696202531644,False,True,False,False
2755_01,True,0.45569620253164556,True,False,True,False
2756_01,False,0.2911392405063291,False,False,False,True
2758_01,True,0.3037974683544304,True,True,False,False
2759_01,False,0.4177215189873418,False,True,False,False
2760_01,False,0.22784810126582278,False,True,False,False
2760_02,True,0.02531645569620253,False,True,False,False
2760_03,True,0.0,True,True,False,False
2762_01,False,0.45569620253164556,False,True,False,False
2762_02,False,0.18987341772151897,False,True,False,False
2763_01,False,0.3924050632911392,True,True,False,False
2764_01,False,0.5316455696202531,True,True,False,False
2765_01,False,0.34177215189873417,False,False,False,True
2768_01,False,0.45569620253164556,True,True,False,False
2768_02,False,0.0,False,True,False,False
2768_03,True,0.0379746835443038,False,True,False,False
2769_01,False,0.27848101265822783,False,True,False,False
2770_01,False,0.7088607594936709,False,True,False,False
2772_01,False,0.2911392405063291,False,True,False,False
2773_01,False,0.31645569620253167,False,False,False,True
2774_01,False,0.3670886075949367,False,True,False,False
2774_02,False,0.21518987341772153,False,True,False,False
2774_03,False,0.16455696202531644,False,True,False,False
2778_01,False,0.4430379746835443,True,False,False,True
2778_02,True,0.6708860759493671,True,False,False,True
2780_01,False,0.3037974683544304,False,True,False,False
2781_01,True,0.4810126582278481,False,True,False,False
2783_01,True,0.26582278481012656,True,False,True,False
2783_02,False,0.3670886075949367,False,False,True,False
2784_01,False,0.5822784810126582,True,True,False,False
2785_01,True,0.7341772151898734,True,False,True,False
2786_01,False,0.6708860759493671,True,True,False,False
2787_01,False,0.26582278481012656,False,True,False,False
2788_01,True,0.34177215189873417,False,True,False,False
2789_01,True,0.3924050632911392,False,True,False,False
2790_01,True,0.2911392405063291,True,False,True,False
2790_02,False,0.5189873417721519,False,False,True,False
2790_03,False,0.3670886075949367,False,False,True,False
2790_04,False,0.6835443037974683,False,False,True,False
2790_05,False,0.5443037974683544,True,False,True,False
2792_01,True,0.45569620253164556,True,True,False,False
2793_01,False,0.6075949367088608,True,True,False,False
2795_01,False,0.43037974683544306,True,False,True,False
2795_02,False,0.5316455696202531,False,False,True,False
2796_01,False,0.21518987341772153,False,True,False,False
2797_01,False,0.27848101265822783,False,True,False,False
2798_01,False,0.46835443037974683,False,False,True,False
2798_02,True,0.4810126582278481,True,False,True,False
2799_01,False,0.26582278481012656,False,True,False,False
2799_02,True,0.2911392405063291,True,True,False,False
2801_01,False,0.34177215189873417,False,False,True,False
2802_01,False,0.2911392405063291,True,True,False,False
2805_01,False,0.24050632911392406,False,True,False,False
2806_01,False,0.35443037974683544,False,False,False,True
2807_01,False,0.4177215189873418,False,True,False,False
2807_02,True,0.3037974683544304,False,True,False,False
2807_03,True,0.0,True,True,False,False
2809_01,True,0.5189873417721519,True,True,False,False
2810_01,True,0.24050632911392406,False,True,False,False
2811_01,False,0.5569620253164557,False,True,False,False
2812_01,False,0.5443037974683544,True,False,False,True
2813_01,True,0.17721518987341772,True,True,False,False
2814_01,True,0.22784810126582278,True,True,False,False
2817_01,False,0.31645569620253167,False,True,False,False
2818_01,False,0.0,True,False,False,True
2818_02,True,0.05063291139240506,True,False,False,True
2818_03,False,0.3037974683544304,True,False,False,True
2819_01,False,0.4810126582278481,False,True,False,False
2820_01,True,0.5569620253164557,True,True,False,False
2821_01,True,0.7215189873417721,True,True,False,False
2822_01,True,0.0379746835443038,True,True,False,False
2822_02,False,0.06329113924050633,False,True,False,False
2822_03,True,0.0379746835443038,True,True,False,False
2822_04,True,0.22784810126582278,True,True,False,False
2822_05,True,0.10126582278481013,False,True,False,False
2823_01,True,0.26582278481012656,True,False,False,True
2824_01,True,0.4430379746835443,True,False,True,False
2825_01,False,0.5949367088607594,True,False,False,True
2826_01,False,0.35443037974683544,False,False,True,False
2826_02,False,0.620253164556962,False,False,True,False
2831_01,False,0.2911392405063291,True,False,True,False
2831_02,False,0.24050632911392406,False,False,True,False
2832_01,False,0.43037974683544306,False,True,False,False
2834_01,False,0.5063291139240507,True,False,True,False
2835_01,False,0.3291139240506329,False,False,True,False
2837_01,False,0.2911392405063291,False,True,False,False
2838_01,False,0.27848101265822783,False,False,False,True
2839_01,False,0.6455696202531646,True,False,True,False
2840_01,False,0.5569620253164557,False,True,False,False
2843_01,False,0.6329113924050633,False,False,False,True
2846_01,True,0.35443037974683544,True,True,False,False
2847_01,True,0.16455696202531644,True,True,False,False
2852_01,False,0.26582278481012656,False,True,False,False
2853_01,False,0.25316455696202533,True,True,False,False
2854_01,False,0.17721518987341772,False,True,False,False
2856_01,False,0.4810126582278481,False,False,True,False
2857_01,False,0.3670886075949367,False,True,False,False
2858_01,True,0.45569620253164556,True,False,True,False
2858_02,True,0.20253164556962025,True,False,True,False
2858_03,True,0.5063291139240507,True,False,True,False
2859_01,True,0.3649105122463968,True,False,True,False
2860_01,False,0.22784810126582278,True,True,False,False
2861_01,False,0.21518987341772153,True,True,False,False
2862_01,True,0.4050632911392405,True,False,False,True
2863_01,False,0.34177215189873417,False,True,False,False
2865_01,False,0.43037974683544306,False,False,False,True
2865_02,False,0.6708860759493671,True,False,False,True
2866_01,True,0.45569620253164556,True,False,True,False
2867_01,False,0.5189873417721519,False,False,False,True
2867_02,False,0.6455696202531646,False,False,False,True
2869_01,True,0.7721518987341772,True,True,False,False
2870_01,False,0.7468354430379747,True,True,False,False
2871_01,True,0.21518987341772153,True,False,True,False
2871_02,True,0.34177215189873417,True,False,True,False
2872_01,False,0.7215189873417721,True,True,False,False
2873_01,False,0.49367088607594933,False,False,False,True
2875_01,True,0.6962025316455696,True,False,True,False
2876_01,False,0.5316455696202531,False,True,False,False
2877_01,False,0.45569620253164556,False,True,False,False
2878_01,False,0.5316455696202531,True,False,False,True
2880_01,True,0.4050632911392405,False,True,False,False
2881_01,False,0.0759493670886076,False,True,False,False
2882_01,True,0.18987341772151897,False,True,False,False
2883_01,False,0.35443037974683544,True,True,False,False
2884_01,False,0.46835443037974683,False,False,False,True
2887_01,False,0.5569620253164557,False,True,False,False
2888_01,False,0.8987341772151899,False,False,False,True
2890_01,False,0.5569620253164557,False,False,True,False
2890_02,True,0.45569620253164556,True,False,True,False
2891_01,False,0.22784810126582278,False,True,False,False
2892_01,False,0.0379746835443038,True,True,False,False
2892_02,True,0.1518987341772152,False,True,False,False
2892_03,True,0.0,True,True,False,False
2892_04,False,0.3670886075949367,False,True,False,False
2892_05,False,0.11392405063291139,False,True,False,False
2893_01,False,0.34177215189873417,False,True,False,False
2894_01,False,0.3037974683544304,False,True,False,False
2897_01,False,0.4810126582278481,True,True,False,False
2899_01,False,0.35443037974683544,False,False,False,True
2900_01,True,0.3291139240506329,True,False,False,True
2901_01,False,0.20253164556962025,False,True,False,False
2901_02,False,0.3037974683544304,True,True,False,False
2902_01,False,0.4177215189873418,False,True,False,False
2905_01,False,0.3037974683544304,False,True,False,False
2906_01,False,0.3670886075949367,False,True,False,False
2907_01,False,0.31645569620253167,True,True,False,False
2908_01,False,0.0,False,True,False,False
2908_02,False,0.16455696202531644,False,True,False,False
2909_01,True,0.08860759493670886,False,True,False,False
2910_01,False,0.4050632911392405,False,True,False,False
2912_01,True,0.43037974683544306,False,False,False,True
2913_01,False,0.620253164556962,False,False,False,True
2919_01,False,0.5443037974683544,True,False,False,True
2919_02,False,0.0,True,False,False,True
2919_03,True,0.0759493670886076,True,False,False,True
2920_01,False,0.2911392405063291,True,True,False,False
2925_01,False,0.5443037974683544,True,False,False,True
2925_02,True,0.2911392405063291,True,False,False,True
2926_01,False,0.5443037974683544,False,False,False,True
2927_01,True,0.5189873417721519,True,False,False,True
2928_01,False,0.6835443037974683,False,False,True,False
2928_02,True,0.6455696202531646,True,False,True,False
2928_03,True,0.5569620253164557,True,False,True,False
2929_01,True,0.6075949367088608,True,True,False,False
2930_01,False,0.569620253164557,False,True,False,False
2934_01,False,0.25316455696202533,False,True,False,False
2935_01,False,0.4177215189873418,False,False,True,False
2936_01,False,0.26582278481012656,False,True,False,False
2938_01,True,0.8607594936708861,True,False,True,False
2940_01,False,0.2911392405063291,True,True,False,False
2941_01,False,0.20253164556962025,False,True,False,False
2942_01,False,0.4430379746835443,False,True,False,False
2943_01,True,0.27848101265822783,False,True,False,False
2944_01,False,0.6455696202531646,False,True,False,False
2944_02,False,0.02531645569620253,False,True,False,False
2944_03,True,0.3670886075949367,False,True,False,False
2944_04,False,0.0,True,True,False,False
2945_01,True,0.49367088607594933,True,True,False,False
2948_01,False,0.6962025316455696,True,False,True,False
2949_01,True,0.27848101265822783,False,True,False,False
2950_01,False,0.25316455696202533,False,True,False,False
2953_01,False,0.31645569620253167,True,True,False,False
2954_01,False,0.22784810126582278,True,True,False,False
2956_01,False,0.35443037974683544,False,True,False,False
2958_01,False,0.3291139240506329,False,True,False,False
2959_01,False,0.35443037974683544,False,True,False,False
2960_01,False,0.6835443037974683,False,True,False,False
2961_01,False,0.7088607594936709,False,True,False,False
2962_01,False,0.31645569620253167,False,False,False,True
2964_01,False,0.3291139240506329,False,False,True,False
2965_01,False,0.17721518987341772,False,True,False,False
2966_01,False,0.26582278481012656,True,True,False,False
2968_01,True,0.5443037974683544,True,True,False,False
2969_01,False,0.46835443037974683,False,True,False,False
2970_01,False,0.3649105122463968,False,True,False,False
2971_01,False,0.4810126582278481,True,False,True,False
2972_01,False,0.17721518987341772,True,True,False,False
2975_01,False,0.25316455696202533,False,True,False,False
2979_01,False,0.4177215189873418,False,False,True,False
2982_01,True,0.4177215189873418,True,False,True,False
2983_01,False,0.16455696202531644,True,True,False,False
2984_01,False,0.46835443037974683,False,False,True,False
2986_01,False,0.18987341772151897,False,False,False,True
2988_01,False,0.4177215189873418,False,False,True,False
2990_01,True,0.3037974683544304,True,True,False,False
2992_01,False,0.620253164556962,False,True,False,False
2993_01,False,0.3037974683544304,False,True,False,False
2994_01,False,0.3037974683544304,False,True,False,False
2995_01,True,0.3291139240506329,True,False,True,False
2995_02,True,0.5063291139240507,True,False,True,False
2996_01,False,0.3924050632911392,False,True,False,False
2998_01,False,0.5949367088607594,True,False,True,False
3000_01,False,0.24050632911392406,False,True,False,False
3001_01,False,0.4810126582278481,False,False,True,False
3001_02,False,0.4177215189873418,True,False,True,False
3003_01,True,0.569620253164557,True,False,True,False
3004_01,True,0.012658227848101266,True,True,False,False
3004_02,False,0.4050632911392405,False,True,False,False
3005_01,True,0.8860759493670886,True,False,False,True
3006_01,False,0.24050632911392406,False,True,False,False
3009_01,True,0.6962025316455696,True,False,False,True
3010_01,False,0.6075949367088608,False,False,True,False
3012_01,False,0.8354430379746836,False,True,False,False
3013_01,False,0.16455696202531644,False,True,False,False
3014_01,False,0.5063291139240507,False,False,True,False
3015_01,False,0.4430379746835443,True,True,False,False
3018_01,False,0.4050632911392405,False,True,False,False
3019_01,False,0.6455696202531646,False,False,False,True
3020_01,False,0.46835443037974683,False,False,True,False
3021_01,False,0.3924050632911392,False,True,False,False
3021_02,False,0.46835443037974683,False,True,False,False
3022_01,False,0.4810126582278481,False,False,True,False
3022_02,False,0.24050632911392406,False,False,True,False
3023_01,True,0.4177215189873418,True,False,False,True
3024_01,False,0.24050632911392406,True,True,False,False
3025_01,False,0.3924050632911392,True,True,False,False
3025_02,False,0.5443037974683544,False,True,False,False
3026_01,True,0.27848101265822783,False,True,False,False
3027_01,True,0.3037974683544304,False,True,False,False
3029_01,False,0.26582278481012656,False,False,True,False
3029_02,False,0.17721518987341772,True,False,True,False
3030_01,False,0.37974683544303794,True,False,True,False
3030_02,True,0.27848101265822783,True,False,True,False
3032_01,False,0.13924050632911392,False,True,False,False
3032_02,True,0.05063291139240506,False,True,False,False
3032_03,False,0.0,False,True,False,False
3032_04,False,0.37974683544303794,False,True,False,False
3033_01,False,0.26582278481012656,False,True,False,False
3034_01,False,0.5063291139240507,False,False,True,False
3036_01,False,0.7215189873417721,False,True,False,False
3038_01,False,0.4430379746835443,False,False,False,True
3039_01,False,0.4050632911392405,False,False,True,False
3040_01,False,0.4050632911392405,False,False,False,True
3042_01,False,0.37974683544303794,False,True,False,False
3044_01,False,0.8734177215189873,False,True,False,False
3045_01,True,0.26582278481012656,False,True,False,False
3047_01,True,0.21518987341772153,True,False,False,True
3047_02,False,0.20253164556962025,False,False,False,True
3048_01,True,0.31645569620253167,False,False,False,True
3050_01,False,0.31645569620253167,True,False,True,False
3053_01,False,0.6582278481012658,False,False,True,False
3054_01,False,0.16455696202531644,False,True,False,False
3055_01,False,0.46835443037974683,False,True,False,False
3060_01,False,0.16455696202531644,False,False,False,True
3060_02,False,0.569620253164557,False,False,False,True
3060_03,False,0.6962025316455696,False,False,False,True
3061_01,False,0.27848101265822783,False,True,False,False
3061_02,False,0.49367088607594933,False,True,False,False
3062_01,False,0.4430379746835443,False,False,False,True
3063_01,True,0.24050632911392406,True,True,False,False
3063_02,True,0.08860759493670886,True,True,False,False
3063_03,False,0.24050632911392406,False,True,False,False
3064_01,True,0.26582278481012656,True,True,False,False
3065_01,False,0.46835443037974683,True,False,True,False
3066_01,False,0.4430379746835443,False,True,False,False
3067_01,True,0.27848101265822783,True,True,False,False
3068_01,False,0.7848101265822784,False,True,False,False
3070_01,True,0.5189873417721519,True,True,False,False
3071_01,True,0.20253164556962025,True,False,True,False
3071_02,False,0.3291139240506329,False,False,True,False
3073_01,True,0.45569620253164556,True,False,False,True
3076_01,True,0.3649105122463968,True,True,False,False
3079_01,False,0.27848101265822783,False,True,False,False
3080_01,False,0.5063291139240507,False,True,False,False
3081_01,False,0.6329113924050633,True,False,True,False
3081_02,True,0.7215189873417721,True,False,True,False
3082_01,False,0.18987341772151897,True,True,False,False
3083_01,False,0.2911392405063291,False,False,True,False
3084_01,True,0.7594936708860759,True,False,False,True
3085_01,False,0.9240506329113924,False,True,False,False
3087_01,False,0.4430379746835443,True,True,False,False
3088_01,False,0.35443037974683544,False,False,True,False
3090_01,False,0.34177215189873417,True,False,True,False
3091_01,False,0.17721518987341772,False,False,True,False
3091_02,True,0.3291139240506329,True,False,True,False
3092_01,False,0.27848101265822783,False,True,False,False
3093_01,False,0.27848101265822783,True,False,False,True
3095_01,False,0.8987341772151899,False,False,False,True
3096_01,False,0.31645569620253167,True,False,False,True
3099_01,True,0.34177215189873417,True,False,False,True
3100_01,False,0.012658227848101266,False,True,False,False
3100_02,False,0.6582278481012658,True,True,False,False
3100_03,True,0.0,True,True,False,False
3102_01,True,0.37974683544303794,True,False,True,False
3103_01,False,0.6582278481012658,False,False,True,False
3104_01,False,0.1518987341772152,True,True,False,False
3104_02,True,0.27848101265822783,True,True,False,False
